TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Satb1	Kctd17	0.84457	50.38	0.878	rgb(227, 49, 51)	2	None
Hif1a	Sertad1	0.84457	50.35	0.851	rgb(226, 54, 56)	1.9994	None
Zfp367	Dtl	0.84457	50.33	0.831	rgb(226, 58, 60)	1.999	2,2
Hif1a	Bnip3	0.84457	50.32	0.815	rgb(226, 61, 63)	1.9988	None
Atf6	Dpm3	0.84457	50.31	0.81	rgb(226, 62, 64)	1.9986	None
Zfp536	Itsn1	0.84457	50.31	0.811	rgb(226, 62, 64)	1.9986	2,2
Hif1a	Egln1	0.84457	50.3	0.8	rgb(226, 64, 66)	1.9984	None
Hif1a	Slc2a1	0.84457	50.29	0.788	rgb(226, 67, 68)	1.9982	None
Gm14420	Cdkn2d	0.84457	50.29	0.792	rgb(226, 66, 67)	1.9982	2,2
Zfp385a	Eng	0.84457	50.28	0.777	rgb(226, 69, 70)	1.998	2,2
Stat3	Tnip2	0.84457	50.27	0.771	rgb(225, 70, 71)	1.9978	None
Zfp318	Adora2b	-0.84457	50.27	-7.7E-01	rgb( 49,115,246)	1.9978	2,2
Zfp367	Rpa2	0.84457	50.27	0.773	rgb(226, 69, 71)	1.9978	2,2
Irf4	Loxl2	-0.84457	50.26	-7.6E-01	rgb( 52,117,246)	1.9976	2,2
E2f4	Wdr76	0.84457	50.25	0.745	rgb(225, 75, 76)	1.9974	2,2
Ikzf3	Gart	-0.84457	50.24	-7.4E-01	rgb( 57,120,245)	1.9972	None
Ikzf3	Rpp14	-0.84457	50.24	-7.4E-01	rgb( 56,119,245)	1.9972	None
Csrnp1	Mxd1	0.84457	50.24	0.742	rgb(225, 75, 77)	1.9972	2,2
Ski	Znrf1	0.84457	50.24	0.74	rgb(225, 76, 77)	1.9972	2,2
Zfp280c	Pigb	0.84457	50.24	0.744	rgb(225, 75, 76)	1.9972	2,2
E2f4	Zranb3	0.84457	50.23	0.726	rgb(225, 78, 80)	1.997	2,2
Irf4	Cxcl2	-0.84457	50.23	-7.3E-01	rgb( 59,121,245)	1.997	2,2
Stat1	Pml	0.84457	50.23	0.73	rgb(225, 78, 79)	1.997	2,2
Sgsm2	Dlg3	0.84457	50.23	0.735	rgb(225, 77, 78)	1.997	2,2
Bcl11b	Irf5	-0.84457	50.22	-7.2E-01	rgb( 61,122,244)	1.9968	None
Hif1a	Arrb1	0.84457	50.22	0.721	rgb(225, 79, 81)	1.9968	None
Hif1a	Jmjd6	0.84457	50.22	0.719	rgb(225, 80, 81)	1.9968	None
Klf12	Gpatch4	-0.84457	50.22	-7.2E-01	rgb( 62,123,244)	1.9968	2,2
Maf	Ifih1	-0.84457	50.22	-7.2E-01	rgb( 60,122,244)	1.9968	None
Stat3	Tspan5	0.84457	50.22	0.718	rgb(225, 80, 81)	1.9968	None
Zfp629	Ttbk2	0.84457	50.22	0.718	rgb(225, 80, 81)	1.9968	2,2
Atf6	Rps14	0.84457	50.21	0.706	rgb(225, 82, 84)	1.9966	None
Hif1a	Pgm2	0.84457	50.21	0.713	rgb(225, 81, 82)	1.9966	None
Stat2	Zbp1	0.84457	50.21	0.705	rgb(225, 82, 84)	1.9966	None
Dpf1	Gipr	0.84457	50.21	0.713	rgb(225, 81, 82)	1.9966	2,2
Zfp473	Rtkn2	0.84457	50.21	0.709	rgb(225, 81, 83)	1.9966	2,2
E4f1	Pls3	-0.84457	50.2	-7.0E-01	rgb( 64,124,244)	1.9964	2,2
Mycn	Fbxo18	-0.84457	50.2	-7.0E-01	rgb( 64,124,244)	1.9964	2,2
Smad3	Ctsw	0.84457	50.2	0.697	rgb(225, 84, 85)	1.9964	2,2
C030039L03Rik	Kcnc3	0.84457	50.2	0.699	rgb(225, 83, 85)	1.9964	2,2
Zfp398	Dnmt3b	0.84457	50.2	0.695	rgb(225, 84, 86)	1.9964	2,2
Egr1	Wipi1	0.84457	50.19	0.685	rgb(225, 86, 88)	1.9962	None
Hif1a	Aldoc	0.84457	50.19	0.689	rgb(225, 85, 87)	1.9962	None
Hif1a	P4hb	0.84457	50.19	0.691	rgb(225, 85, 86)	1.9962	None
Stat2	Gbp7	0.84457	50.19	0.685	rgb(225, 86, 87)	1.9962	None
Zfp146	Bend6	-0.84457	50.19	-6.9E-01	rgb( 68,126,243)	1.9962	2,2
Zfp280c	Rfx7	0.84457	50.19	0.686	rgb(225, 86, 87)	1.9962	2,2
Zfp367	Exo1	0.84457	50.19	0.686	rgb(225, 86, 87)	1.9962	2,2
Zfp473	Fkrp	-0.84457	50.19	-6.9E-01	rgb( 67,126,243)	1.9962	2,2
Zfp536	Lpin3	0.84457	50.19	0.686	rgb(225, 86, 87)	1.9962	2,2
Bhlhe41	Aldh1l2	0.84457	50.18	0.684	rgb(225, 86, 88)	1.9959	None
Hif1a	Pafah1b3	0.84457	50.18	0.683	rgb(225, 87, 88)	1.9959	None
Hif1a	Pfkp	0.84457	50.18	0.68	rgb(224, 87, 89)	1.9959	None
Hif1a	Ppme1	0.84457	50.18	0.681	rgb(224, 87, 88)	1.9959	None
Hif1a	Ppp1r3g	0.84457	50.18	0.68	rgb(224, 87, 89)	1.9959	2,2
Stat2	Gbp4	0.84457	50.18	0.678	rgb(224, 87, 89)	1.9959	None
C030039L03Rik	Gck	0.84457	50.18	0.685	rgb(225, 86, 88)	1.9959	2,2
Kdm5b	Rasgef1b	-0.84457	50.18	-6.8E-01	rgb( 69,127,243)	1.9959	2,2
Thap3	Dpm3	0.84457	50.18	0.678	rgb(224, 87, 89)	1.9959	2,2
