TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
E2f4	E2f7	0.80425	50.37	0.874	rgb(227, 50, 52)	2	None
Hif1a	Egln1	0.80425	50.37	0.869	rgb(227, 51, 53)	2	None
E2f4	Wdr76	0.80425	50.36	0.857	rgb(226, 53, 55)	1.9998	None
Hif1a	Pgm2	0.80425	50.36	0.856	rgb(226, 54, 55)	1.9998	None
Hif1a	Bnip3	0.80425	50.34	0.843	rgb(226, 56, 58)	1.9994	None
Hif1a	Ero1l	0.80425	50.34	0.843	rgb(226, 56, 58)	1.9994	None
Zfp367	Dtl	0.80425	50.33	0.834	rgb(226, 58, 59)	1.9992	2,2
Hey1	Ddx51	0.80425	50.31	0.809	rgb(226, 63, 64)	1.9988	None
Hif1a	H2-Ab1	0.80425	50.31	0.811	rgb(226, 62, 64)	1.9988	2,2
Hif1a	Hk1	0.80425	50.31	0.814	rgb(226, 62, 63)	1.9988	None
Fosl1	Mapkbp1	0.80425	50.3	0.796	rgb(226, 65, 67)	1.9986	None
Hif1a	Ppme1	0.80425	50.3	0.796	rgb(226, 65, 67)	1.9986	None
Zeb2	Akr1b8	0.80425	50.3	0.802	rgb(226, 64, 65)	1.9986	2,2
Hif1a	Jmjd6	0.80425	50.29	0.785	rgb(226, 67, 69)	1.9984	None
Hif1a	P4ha2	0.80425	50.28	0.779	rgb(226, 68, 70)	1.9982	None
C030039L03Rik	Gapdhs	0.80425	50.28	0.785	rgb(226, 67, 69)	1.9982	2,2
Rbck1	Txndc17	-0.80425	50.28	-7.8E-01	rgb( 47,114,247)	1.9982	2,2
Zfp536	Lpin3	0.80425	50.28	0.782	rgb(226, 68, 69)	1.9982	2,2
Hif1a	Bcar1	0.80425	50.26	0.757	rgb(225, 72, 74)	1.9978	2,2
Hif1a	Smtnl2	0.80425	50.25	0.748	rgb(225, 74, 76)	1.9976	2,2
Hif1a	Zfp395	0.80425	50.24	0.737	rgb(225, 76, 78)	1.9974	None
Stat1	Dtx3l	0.80425	50.24	0.736	rgb(225, 77, 78)	1.9974	None
Zfp429	Snhg6	0.80425	50.24	0.739	rgb(225, 76, 77)	1.9974	2,2
Zfp536	Itsn1	0.80425	50.24	0.741	rgb(225, 75, 77)	1.9974	2,2
