TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Stat3	Sbno2	0.7082	50.41	0.91	rgb(227, 43, 45)	2	None
Stat3	Gem	0.7082	50.39	0.888	rgb(227, 47, 49)	1.9996	None
Stat3	Ppm1j	0.7082	50.38	0.879	rgb(227, 49, 51)	1.9994	None
Stat3	Sfmbt2	-0.7082	50.38	-8.8E-01	rgb( 25,100,251)	1.9994	None
Hif1a	Egln1	0.7082	50.36	0.858	rgb(226, 53, 55)	1.999	None
Hif1a	Mboat2	0.7082	50.36	0.86	rgb(226, 53, 54)	1.999	None
Hif1a	Smtnl2	0.7082	50.36	0.865	rgb(227, 52, 54)	1.999	None
Lef1	Ncdn	0.7082	50.35	0.854	rgb(226, 54, 56)	1.9988	None
Lef1	Rps6ka4	0.7082	50.35	0.852	rgb(226, 54, 56)	1.9988	None
Stat3	Tlr7	-0.7082	50.35	-8.5E-01	rgb( 32,105,249)	1.9988	None
Hif1a	Aldoc	0.7082	50.34	0.837	rgb(226, 57, 59)	1.9986	None
Hif1a	Bnip3	0.7082	50.34	0.843	rgb(226, 56, 58)	1.9986	None
Hif1a	Slc2a1	0.7082	50.34	0.84	rgb(226, 56, 58)	1.9986	None
Irf4	Rai14	-0.7082	50.34	-8.4E-01	rgb( 35,106,249)	1.9986	None
Hif1a	Kremen2	0.7082	50.33	0.834	rgb(226, 58, 59)	1.9984	None
Irf4	Twist1	-0.7082	50.33	-8.3E-01	rgb( 38,108,248)	1.9984	None
Stat3	Lamc2	0.7082	50.33	0.825	rgb(226, 59, 61)	1.9984	None
Stat3	Tnip2	0.7082	50.33	0.829	rgb(226, 59, 60)	1.9984	None
Atf6	Gngt2	0.7082	50.32	0.82	rgb(226, 60, 62)	1.9982	None
Irf4	Ada	0.7082	50.32	0.817	rgb(226, 61, 63)	1.9982	None
Sp2	Dkkl1	0.7082	50.32	0.822	rgb(226, 60, 62)	1.9982	None
Stat3	Syn1	0.7082	50.32	0.817	rgb(226, 61, 63)	1.9982	None
Stat3	Timp1	0.7082	50.32	0.822	rgb(226, 60, 62)	1.9982	None
Hif1a	Ero1l	0.7082	50.31	0.81	rgb(226, 62, 64)	1.998	None
Ikzf3	Fastkd2	-0.7082	50.31	-8.1E-01	rgb( 41,110,248)	1.998	None
Maf	Ifih1	-0.7082	50.31	-8.1E-01	rgb( 41,110,248)	1.998	None
Stat3	Nsf	0.7082	50.31	0.812	rgb(226, 62, 64)	1.998	None
Atf6	Exosc8	0.7082	50.3	0.803	rgb(226, 64, 65)	1.9978	None
Hif1a	P4hb	0.7082	50.3	0.795	rgb(226, 65, 67)	1.9978	None
Ikzf3	Sumf2	-0.7082	50.3	-8.0E-01	rgb( 44,112,247)	1.9978	None
Lef1	Fkrp	0.7082	50.3	0.803	rgb(226, 64, 65)	1.9978	None
Stat3	Atp2b4	0.7082	50.3	0.804	rgb(226, 64, 65)	1.9978	None
Stat3	Flot1	0.7082	50.3	0.798	rgb(226, 65, 66)	1.9978	None
E2f1	Anln	0.7082	50.29	0.787	rgb(226, 67, 68)	1.9976	None
Hif1a	P4ha2	0.7082	50.29	0.791	rgb(226, 66, 68)	1.9976	None
Ikzf3	Vldlr	0.7082	50.29	0.794	rgb(226, 65, 67)	1.9976	None
Stat3	Adarb1	0.7082	50.29	0.786	rgb(226, 67, 68)	1.9976	None
Stat3	Gfi1	0.7082	50.29	0.789	rgb(226, 66, 68)	1.9976	None
Stat3	Hpcal4	0.7082	50.29	0.788	rgb(226, 67, 68)	1.9976	None
Batf	Hvcn1	0.7082	50.28	0.775	rgb(226, 69, 70)	1.9974	None
Ddit3	Cd70	-0.7082	50.28	-7.8E-01	rgb( 47,114,247)	1.9974	None
Hif1a	Aldoa	0.7082	50.28	0.778	rgb(226, 68, 70)	1.9974	None
Hif1a	Arrb1	0.7082	50.28	0.777	rgb(226, 69, 70)	1.9974	None
Hif1a	Bcar1	0.7082	50.28	0.783	rgb(226, 67, 69)	1.9974	None
Hif1a	H2-Q10	0.7082	50.28	0.781	rgb(226, 68, 69)	1.9974	None
Hif1a	Pafah1b3	0.7082	50.28	0.777	rgb(226, 69, 70)	1.9974	None
Hif1a	Ppme1	0.7082	50.28	0.78	rgb(226, 68, 70)	1.9974	None
Ikzf3	Bend3	-0.7082	50.28	-7.8E-01	rgb( 48,114,247)	1.9974	None
Irf4	Exoc2	-0.7082	50.28	-7.8E-01	rgb( 49,115,246)	1.9974	None
Lef1	Tmem184b	0.7082	50.28	0.784	rgb(226, 67, 69)	1.9974	None
Stat3	Ncs1	0.7082	50.28	0.782	rgb(226, 68, 69)	1.9974	None
Stat3	Pla2g4f	-0.7082	50.28	-7.8E-01	rgb( 48,114,247)	1.9974	None
Stat3	Rhbdf1	-0.7082	50.28	-7.8E-01	rgb( 47,114,247)	1.9974	None
Stat3	Ticam2	-0.7082	50.28	-7.8E-01	rgb( 48,114,247)	1.9974	None
Zfp367	Exo1	0.7082	50.28	0.781	rgb(226, 68, 69)	1.9974	2,2
Hif1a	Jmjd6	0.7082	50.27	0.765	rgb(225, 71, 72)	1.9972	None
Hif1a	Pfkp	0.7082	50.27	0.773	rgb(226, 69, 71)	1.9972	None
Hif1a	Pgm2	0.7082	50.27	0.771	rgb(225, 70, 71)	1.9972	None
Hif1a	Ralb	0.7082	50.27	0.772	rgb(225, 69, 71)	1.9972	None
Hif1a	Rnf113a1	0.7082	50.27	0.772	rgb(225, 70, 71)	1.9972	None
Irf4	Irf4	0.7082	50.27	0.771	rgb(225, 70, 71)	1.9972	None
Stat3	Fosl2	0.7082	50.27	0.768	rgb(225, 70, 72)	1.9972	None
Stat3	Hlcs	-0.7082	50.27	-7.7E-01	rgb( 51,116,246)	1.9972	None
Stat3	Sec14l1	0.7082	50.27	0.773	rgb(226, 69, 71)	1.9972	None
Stat3	Syt11	0.7082	50.27	0.767	rgb(225, 71, 72)	1.9972	None
Batf	Cd24a	0.7082	50.26	0.76	rgb(225, 72, 73)	1.997	None
Egr1	Map3k1	-0.7082	50.26	-7.6E-01	rgb( 51,116,246)	1.997	None
Hif1a	Pygl	0.7082	50.26	0.758	rgb(225, 72, 74)	1.997	None
Hif1a	Snapc1	0.7082	50.26	0.758	rgb(225, 72, 74)	1.997	None
Ikzf3	Il10ra	0.7082	50.26	0.756	rgb(225, 73, 74)	1.997	None
Irf4	Chst3	-0.7082	50.26	-7.6E-01	rgb( 53,117,246)	1.997	None
Irf4	Loxl2	-0.7082	50.26	-7.6E-01	rgb( 52,117,246)	1.997	2,2
Mycn	Abhd15	-0.7082	50.26	-7.6E-01	rgb( 51,116,246)	1.997	None
Rorc	Il17a	0.7082	50.26	0.757	rgb(225, 72, 74)	1.997	None
Satb1	Lrp12	0.7082	50.26	0.757	rgb(225, 72, 74)	1.997	None
Satb1	Nedd4	0.7082	50.26	0.765	rgb(225, 71, 72)	1.997	None
Sp2	Pdzk1ip1	0.7082	50.26	0.765	rgb(225, 71, 72)	1.997	None
Zhx2	Myo1f	-0.7082	50.26	-7.6E-01	rgb( 53,117,246)	1.997	2,2
Atf6	Pts	0.7082	50.25	0.752	rgb(225, 73, 75)	1.9968	None
Fosl2	Tgfb3	0.7082	50.25	0.755	rgb(225, 73, 74)	1.9968	None
Hif1a	2310022B05Rik	0.7082	50.25	0.748	rgb(225, 74, 76)	1.9968	None
Hif1a	Fzd7	0.7082	50.25	0.75	rgb(225, 74, 75)	1.9968	None
Hif1a	Galk1	0.7082	50.25	0.746	rgb(225, 75, 76)	1.9968	None
Hif1a	Pdxp	0.7082	50.25	0.746	rgb(225, 75, 76)	1.9968	None
Hif1a	Plcxd1	0.7082	50.25	0.749	rgb(225, 74, 75)	1.9968	None
Irf4	Atxn1	0.7082	50.25	0.753	rgb(225, 73, 75)	1.9968	None
Irf4	Myo1e	-0.7082	50.25	-7.5E-01	rgb( 53,118,246)	1.9968	None
Irf4	Tnc	-0.7082	50.25	-7.5E-01	rgb( 55,118,245)	1.9968	None
Nfatc2	Nrn1	0.7082	50.25	0.75	rgb(225, 74, 75)	1.9968	None
Stat3	Cmtm7	-0.7082	50.25	-7.5E-01	rgb( 54,118,245)	1.9968	None
Stat3	Kif26b	-0.7082	50.25	-7.5E-01	rgb( 54,118,245)	1.9968	None
Zfp536	Tekt2	0.7082	50.25	0.751	rgb(225, 73, 75)	1.9968	2,2
Atf6	Apitd1	0.7082	50.24	0.736	rgb(225, 76, 78)	1.9966	None
Atf6	Cln5	0.7082	50.24	0.743	rgb(225, 75, 76)	1.9966	None
Atf6	Vegfa	-0.7082	50.24	-7.4E-01	rgb( 56,119,245)	1.9966	None
E2f4	C2cd2l	0.7082	50.24	0.736	rgb(225, 76, 78)	1.9966	None
Etv6	Pomc	0.7082	50.24	0.735	rgb(225, 77, 78)	1.9966	None
Fosl2	Cxcr1	0.7082	50.24	0.745	rgb(225, 75, 76)	1.9966	None
Fosl2	Ddx11	-0.7082	50.24	-7.4E-01	rgb( 56,119,245)	1.9966	None
Fosl2	Serpinb5	0.7082	50.24	0.74	rgb(225, 76, 77)	1.9966	None
Fosl2	Zcchc24	0.7082	50.24	0.738	rgb(225, 76, 78)	1.9966	None
Hif1a	Pgam1	0.7082	50.24	0.744	rgb(225, 75, 76)	1.9966	None
Irf4	Wnt1	-0.7082	50.24	-7.4E-01	rgb( 57,120,245)	1.9966	None
Rorc	Abhd15	0.7082	50.24	0.739	rgb(225, 76, 77)	1.9966	None
Sp2	Sord	0.7082	50.24	0.74	rgb(225, 76, 77)	1.9966	None
Sp3	Abhd14b	0.7082	50.24	0.738	rgb(225, 76, 77)	1.9966	None
Stat3	Chm	0.7082	50.24	0.736	rgb(225, 77, 78)	1.9966	None
Stat3	Cyth3	-0.7082	50.24	-7.4E-01	rgb( 56,119,245)	1.9966	None
Stat3	Klf3	-0.7082	50.24	-7.4E-01	rgb( 56,119,245)	1.9966	None
Stat3	Malt1	0.7082	50.24	0.739	rgb(225, 76, 77)	1.9966	None
Stat3	Serpinf1	0.7082	50.24	0.737	rgb(225, 76, 78)	1.9966	None
Tmf1	Pik3ca	0.7082	50.24	0.738	rgb(225, 76, 77)	1.9966	2,2
Atf6	Dpm3	0.7082	50.23	0.73	rgb(225, 77, 79)	1.9964	None
Batf	H2-Q10	0.7082	50.23	0.732	rgb(225, 77, 79)	1.9964	None
Dmrt1	Inpp4a	0.7082	50.23	0.731	rgb(225, 77, 79)	1.9964	2,2
Fosl2	Mocos	0.7082	50.23	0.732	rgb(225, 77, 79)	1.9964	None
Fosl2	Serpinb1a	0.7082	50.23	0.73	rgb(225, 78, 79)	1.9964	None
Hif1a	Unc13a	0.7082	50.23	0.727	rgb(225, 78, 80)	1.9964	None
Ikzf3	Heatr1	-0.7082	50.23	-7.3E-01	rgb( 59,121,245)	1.9964	None
Ikzf3	Tnfrsf10b	-0.7082	50.23	-7.3E-01	rgb( 59,121,245)	1.9964	None
Irf4	Cxcl2	-0.7082	50.23	-7.3E-01	rgb( 59,121,245)	1.9964	2,2
Irf4	Prkd3	-0.7082	50.23	-7.3E-01	rgb( 60,121,245)	1.9964	None
Irf8	Plod3	-0.7082	50.23	-7.3E-01	rgb( 58,120,245)	1.9964	None
Satb1	9430020K01Rik	0.7082	50.23	0.726	rgb(225, 78, 80)	1.9964	None
Sp3	Anln	0.7082	50.23	0.731	rgb(225, 77, 79)	1.9964	None
Stat3	Akr1b8	0.7082	50.23	0.726	rgb(225, 78, 80)	1.9964	None
Stat3	Arid5a	0.7082	50.23	0.725	rgb(225, 78, 80)	1.9964	None
Stat3	Dpep2	0.7082	50.23	0.732	rgb(225, 77, 79)	1.9964	None
Stat3	Il1r1	0.7082	50.23	0.729	rgb(225, 78, 79)	1.9964	None
Stat3	Rab20	0.7082	50.23	0.732	rgb(225, 77, 79)	1.9964	None
Egr1	Rabggta	-0.7082	50.22	-7.2E-01	rgb( 60,121,245)	1.9962	None
Ikzf3	Rpp14	-0.7082	50.22	-7.2E-01	rgb( 61,122,244)	1.9962	None
Ikzf3	Thoc3	-0.7082	50.22	-7.2E-01	rgb( 60,121,245)	1.9962	None
Irf4	Atp1a1	-0.7082	50.22	-7.2E-01	rgb( 60,122,244)	1.9962	None
Irf4	Nr1d1	0.7082	50.22	0.715	rgb(225, 80, 82)	1.9962	None
Irf4	Sesn1	-0.7082	50.22	-7.2E-01	rgb( 61,122,244)	1.9962	None
Maf	Hvcn1	-0.7082	50.22	-7.2E-01	rgb( 62,123,244)	1.9962	None
Sp2	Grn	0.7082	50.22	0.72	rgb(225, 79, 81)	1.9962	None
Sp4	Zfp609	0.7082	50.22	0.717	rgb(225, 80, 82)	1.9962	None
Stat3	Plekho2	0.7082	50.22	0.716	rgb(225, 80, 82)	1.9962	None
Stat3	Sesn3	0.7082	50.22	0.721	rgb(225, 79, 81)	1.9962	None
Zfx	Celf4	-0.7082	50.22	-7.2E-01	rgb( 60,121,245)	1.9962	None
Mtf2	Dcaf17	0.7082	50.22	0.722	rgb(225, 79, 81)	1.9962	2,2
Zfp629	Ttbk2	0.7082	50.22	0.722	rgb(225, 79, 81)	1.9962	2,2
Atf6	Snhg6	0.7082	50.21	0.713	rgb(225, 81, 82)	1.996	None
Etv6	Hist4h4	0.7082	50.21	0.707	rgb(225, 82, 83)	1.996	None
Etv6	Pigc	0.7082	50.21	0.707	rgb(225, 82, 83)	1.996	None
Ikzf4	Epb4.1l1	-0.7082	50.21	-7.1E-01	rgb( 63,123,244)	1.996	2,2
