TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Stat3	Timp1	1	50.94	0.944	rgb(227, 37, 39)	2	None
E2f4	Wdr76	0.99773	50.92	0.919	rgb(227, 41, 43)	1.9996	None
Stat3	Klhl6	0.99546	50.89	0.887	rgb(227, 48, 49)	1.999	None
Stat3	Ncs1	0.99319	50.88	0.879	rgb(227, 49, 51)	1.9988	None
E2f4	E2f7	0.99092	50.87	0.873	rgb(227, 50, 52)	1.9986	None
Irf4	Irf4	0.99092	50.87	0.869	rgb(227, 51, 53)	1.9986	None
Stat3	Nsf	0.99092	50.87	0.871	rgb(227, 51, 52)	1.9986	None
Hif1a	Egln1	0.98864	50.86	0.862	rgb(226, 52, 54)	1.9984	None
Hif1a	Slc2a1	0.98864	50.86	0.863	rgb(226, 52, 54)	1.9984	None
Hif1a	H2-Ab1	0.98637	50.85	0.85	rgb(226, 55, 56)	1.9982	None
Hif1a	Smtnl2	0.98637	50.85	0.845	rgb(226, 56, 57)	1.9982	None
Irf4	Exoc2	-0.9841	50.84	-8.4E-01	rgb( 34,106,249)	1.998	None
Stat3	Gem	0.9841	50.84	0.84	rgb(226, 57, 58)	1.998	None
Stat3	Sbno2	0.9841	50.84	0.84	rgb(226, 57, 58)	1.998	None
Irf4	Neto1	-0.98183	50.83	-8.3E-01	rgb( 37,107,249)	1.9978	None
Hif1a	Aldoc	0.97956	50.82	0.823	rgb(226, 60, 61)	1.9976	None
Hif1a	Bnip3	0.97956	50.82	0.821	rgb(226, 60, 62)	1.9976	None
Hif1a	Ppme1	0.97956	50.82	0.821	rgb(226, 60, 62)	1.9976	None
Ikzf3	Sumf2	-0.97956	50.82	-8.2E-01	rgb( 40,109,248)	1.9976	None
Irf4	Myo1e	-0.97956	50.82	-8.2E-01	rgb( 38,108,248)	1.9976	None
Stat3	Bcl3	0.97956	50.82	0.816	rgb(226, 61, 63)	1.9976	None
Stat3	Rorc	0.97956	50.82	0.818	rgb(226, 61, 62)	1.9976	None
Hif1a	Mboat2	0.97729	50.81	0.806	rgb(226, 63, 65)	1.9974	None
Irf4	C2cd4b	-0.97729	50.81	-8.1E-01	rgb( 42,111,248)	1.9974	None
Stat3	Tnip2	0.97729	50.81	0.811	rgb(226, 62, 64)	1.9974	None
Hif1a	Bcar1	0.97502	50.8	0.801	rgb(226, 64, 66)	1.9972	None
Irf4	Wnt1	-0.97502	50.8	-8.0E-01	rgb( 43,111,248)	1.9972	None
Maf	Ifih1	-0.97502	50.8	-8.0E-01	rgb( 43,111,247)	1.9972	None
Stat3	Il21	0.97502	50.8	0.801	rgb(226, 64, 66)	1.9972	None
Stat3	Pccb	-0.97502	50.8	-8.0E-01	rgb( 44,112,247)	1.9972	None
Hif1a	P4ha2	0.97275	50.79	0.786	rgb(226, 67, 69)	1.997	None
