TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hif1a	Egln1	0.72787	50.41	0.914	rgb(227, 42, 44)	2	None
Stat3	Chmp4b	0.72787	50.41	0.914	rgb(227, 42, 44)	2	None
Stat3	Timp1	0.72787	50.39	0.888	rgb(227, 47, 49)	1.9996	None
Stat3	Klf3	-0.72787	50.38	-8.8E-01	rgb( 27,101,250)	1.9994	None
Stat3	Ppm1j	0.72787	50.38	0.875	rgb(227, 50, 52)	1.9994	None
Hif1a	Pygl	0.72787	50.37	0.869	rgb(227, 51, 53)	1.9992	None
Stat3	Abi3	0.72787	50.36	0.864	rgb(227, 52, 54)	1.999	None
Hif1a	Aldoa	0.72787	50.35	0.845	rgb(226, 56, 57)	1.9988	None
Hif1a	Fzd7	0.72787	50.35	0.853	rgb(226, 54, 56)	1.9988	None
Hif1a	Plcxd1	0.72787	50.35	0.85	rgb(226, 55, 56)	1.9988	None
Hif1a	Ppme1	0.72787	50.35	0.851	rgb(226, 54, 56)	1.9988	None
Hif1a	Aldoc	0.72787	50.34	0.845	rgb(226, 56, 57)	1.9986	None
Hif1a	Ero1l	0.72787	50.33	0.833	rgb(226, 58, 60)	1.9984	None
Hif1a	Pdxp	0.72787	50.33	0.83	rgb(226, 58, 60)	1.9984	None
Hif1a	Ppp1r3b	0.72787	50.33	0.829	rgb(226, 59, 60)	1.9984	None
Hif1a	Slc2a1	0.72787	50.33	0.831	rgb(226, 58, 60)	1.9984	None
Hif1a	Kremen2	0.72787	50.32	0.817	rgb(226, 61, 63)	1.9982	None
Hif1a	Pfkp	0.72787	50.32	0.821	rgb(226, 60, 62)	1.9982	None
Stat3	Gem	0.72787	50.32	0.817	rgb(226, 61, 63)	1.9982	None
Zbtb7b	Pcmt1	-0.72787	50.32	-8.2E-01	rgb( 39,109,248)	1.9982	None
Hif1a	Mboat2	0.72787	50.31	0.809	rgb(226, 63, 64)	1.998	None
Irf4	Rasgrp2	0.72787	50.31	0.815	rgb(226, 61, 63)	1.998	None
Etv6	Hist1h1d	0.72787	50.3	0.797	rgb(226, 65, 66)	1.9978	None
Irf4	Ifitm2	-0.72787	50.3	-8.0E-01	rgb( 44,112,247)	1.9978	None
Irf4	Pacsin1	0.72787	50.3	0.804	rgb(226, 64, 65)	1.9978	None
Maf	Gdpd1	0.72787	50.3	0.798	rgb(226, 65, 66)	1.9978	None
Stat3	Klhl6	0.72787	50.3	0.803	rgb(226, 64, 65)	1.9978	None
Hif1a	Bnip3	0.72787	50.29	0.791	rgb(226, 66, 68)	1.9976	None
Hif1a	Jmjd6	0.72787	50.29	0.793	rgb(226, 66, 67)	1.9976	None
Hif1a	Pgm2	0.72787	50.29	0.791	rgb(226, 66, 67)	1.9976	2,2
Hif1a	Rnf113a1	0.72787	50.29	0.791	rgb(226, 66, 67)	1.9976	None
Maf	Maged2	0.72787	50.29	0.792	rgb(226, 66, 67)	1.9976	None
Stat3	Tnip2	0.72787	50.29	0.794	rgb(226, 65, 67)	1.9976	None
Zfp385a	Zmat3	0.72787	50.29	0.794	rgb(226, 65, 67)	1.9976	2,2
Hif1a	Pgam1	0.72787	50.28	0.775	rgb(226, 69, 70)	1.9974	None
Hif1a	Smtnl2	0.72787	50.28	0.779	rgb(226, 68, 70)	1.9974	None
Maf	Grina	0.72787	50.28	0.779	rgb(226, 68, 70)	1.9974	None
Stat3	Bcl3	0.72787	50.28	0.784	rgb(226, 67, 69)	1.9974	None
Stat3	Gngt2	0.72787	50.28	0.778	rgb(226, 68, 70)	1.9974	None
Stat3	Skap2	0.72787	50.28	0.782	rgb(226, 68, 69)	1.9974	None
Zfp536	Tekt2	0.72787	50.28	0.776	rgb(226, 69, 70)	1.9974	2,2
Hif1a	Wdr54	0.72787	50.27	0.772	rgb(225, 70, 71)	1.9972	None
Irf4	Eps8	-0.72787	50.27	-7.7E-01	rgb( 51,116,246)	1.9972	None
Irf4	Rapgef5	-0.72787	50.27	-7.7E-01	rgb( 50,115,246)	1.9972	None
Maf	Ccr5	0.72787	50.27	0.767	rgb(225, 70, 72)	1.9972	None
Nfe2l2	Dhcr24	0.72787	50.27	0.774	rgb(226, 69, 71)	1.9972	None
E2f4	Rfwd3	0.72787	50.26	0.757	rgb(225, 72, 74)	1.997	None
Etv6	Ulk2	-0.72787	50.26	-7.6E-01	rgb( 51,116,246)	1.997	None
Hif1a	Arrb1	0.72787	50.26	0.761	rgb(225, 72, 73)	1.997	None
Hif1a	Pafah1b3	0.72787	50.26	0.763	rgb(225, 71, 73)	1.997	None
Hif1a	Tnfrsf18	0.72787	50.26	0.762	rgb(225, 72, 73)	1.997	None
Stat3	Gpr18	0.72787	50.26	0.763	rgb(225, 71, 73)	1.997	None
Stat3	Hif1a	0.72787	50.26	0.757	rgb(225, 72, 74)	1.997	None
Stat3	Hpcal4	0.72787	50.26	0.764	rgb(225, 71, 73)	1.997	None
Stat3	Malt1	0.72787	50.26	0.761	rgb(225, 72, 73)	1.997	None
Etv6	Pomc	0.72787	50.25	0.748	rgb(225, 74, 76)	1.9968	None
Etv6	Ppme1	-0.72787	50.25	-7.5E-01	rgb( 55,119,245)	1.9968	None
Hif1a	Ralb	0.72787	50.25	0.753	rgb(225, 73, 75)	1.9968	None
Hif1a	Sertad1	0.72787	50.25	0.746	rgb(225, 74, 76)	1.9968	None
Maf	Psph	0.72787	50.25	0.75	rgb(225, 74, 75)	1.9968	None
Nfe2l2	Insl3	0.72787	50.25	0.746	rgb(225, 75, 76)	1.9968	None
Rorc	Hvcn1	0.72787	50.25	0.751	rgb(225, 74, 75)	1.9968	None
Rorc	Il17re	0.72787	50.25	0.748	rgb(225, 74, 76)	1.9968	None
Stat3	Arid5a	0.72787	50.25	0.751	rgb(225, 74, 75)	1.9968	None
Zfp385a	Eng	0.72787	50.25	0.748	rgb(225, 74, 76)	1.9968	2,2
E2f4	Mxd3	0.72787	50.24	0.741	rgb(225, 76, 77)	1.9966	None
Etv6	Slc39a9	-0.72787	50.24	-7.4E-01	rgb( 56,119,245)	1.9966	None
Hif1a	Galk1	0.72787	50.24	0.742	rgb(225, 75, 77)	1.9966	None
Hif1a	Gys1	0.72787	50.24	0.735	rgb(225, 77, 78)	1.9966	None
Hif1a	P4hb	0.72787	50.24	0.74	rgb(225, 76, 77)	1.9966	None
Stat3	Flot1	0.72787	50.24	0.743	rgb(225, 75, 77)	1.9966	None
Stat3	Frmd4b	0.72787	50.24	0.736	rgb(225, 76, 78)	1.9966	None
E4f1	Ly6c1	0.72787	50.23	0.731	rgb(225, 77, 79)	1.9964	2,2
Fosl2	Trpv2	0.72787	50.23	0.727	rgb(225, 78, 80)	1.9964	None
Hif1a	Acp5	0.72787	50.23	0.733	rgb(225, 77, 78)	1.9964	None
Irf4	Grb7	0.72787	50.23	0.727	rgb(225, 78, 80)	1.9964	None
Maf	Fut4	0.72787	50.23	0.729	rgb(225, 78, 79)	1.9964	None
Rorc	Il17a	0.72787	50.23	0.734	rgb(225, 77, 78)	1.9964	None
Sp2	Dkkl1	0.72787	50.23	0.732	rgb(225, 77, 79)	1.9964	None
Stat3	Fosl2	0.72787	50.23	0.733	rgb(225, 77, 78)	1.9964	None
Stat3	Gatm	0.72787	50.23	0.734	rgb(225, 77, 78)	1.9964	None
Stat3	Lbp	0.72787	50.23	0.735	rgb(225, 77, 78)	1.9964	None
Stat3	Sgk1	0.72787	50.23	0.728	rgb(225, 78, 80)	1.9964	None
Stat3	Socs3	0.72787	50.23	0.728	rgb(225, 78, 79)	1.9964	None
