TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hif1a	Aldoa	1	50.85	0.845	rgb(226, 56, 57)	2	None
Hif1a	Slc2a1	1	50.85	0.85	rgb(226, 55, 56)	2	None
Hif1a	Bnip3	0.99815	50.83	0.83	rgb(226, 58, 60)	1.9996	None
Hif1a	Ppme1	0.9963	50.82	0.817	rgb(226, 61, 63)	1.9994	None
Zfp367	Dtl	0.9963	50.82	0.823	rgb(226, 60, 61)	1.9994	2,2
Zfp385a	Zmat3	0.9963	50.82	0.817	rgb(226, 61, 63)	1.9994	2,2
Hif1a	Egln1	0.99445	50.81	0.807	rgb(226, 63, 64)	1.9992	None
Hif1a	Sertad1	0.9926	50.8	0.798	rgb(226, 65, 66)	1.999	None
Stat3	Tnip2	0.9926	50.8	0.804	rgb(226, 63, 65)	1.999	None
Hif1a	P4hb	0.99075	50.79	0.787	rgb(226, 67, 68)	1.9988	None
Hif1a	Pgm2	0.9889	50.78	0.78	rgb(226, 68, 70)	1.9986	None
Hif1a	Jmjd6	0.98705	50.77	0.769	rgb(225, 70, 72)	1.9984	None
Irf9	Oasl2	0.98705	50.77	0.77	rgb(225, 70, 71)	1.9984	None
Gm14420	Cdkn2d	0.98705	50.77	0.774	rgb(226, 69, 71)	1.9984	2,2
Zfp536	Tekt2	0.98705	50.77	0.768	rgb(225, 70, 72)	1.9984	2,2
Zfp629	Ttbk2	0.9852	50.76	0.759	rgb(225, 72, 74)	1.9982	2,2
Hif1a	Smtnl2	0.98336	50.75	0.754	rgb(225, 73, 75)	1.998	None
C030039L03Rik	Ankzf1	0.98151	50.74	0.736	rgb(225, 76, 78)	1.9978	2,2
Hif1a	Aldoc	0.97966	50.73	0.729	rgb(225, 78, 79)	1.9976	None
Maf	St3gal1	-0.97966	50.73	-7.3E-01	rgb( 59,121,245)	1.9976	None
Zfp385a	Eng	0.97966	50.73	0.734	rgb(225, 77, 78)	1.9976	2,2
Hif1a	H2-Ab1	0.97781	50.72	0.718	rgb(225, 80, 81)	1.9974	None
Hif1a	Pgam1	0.97781	50.72	0.719	rgb(225, 80, 81)	1.9974	None
Stat3	Timp1	0.97781	50.72	0.72	rgb(225, 80, 81)	1.9974	None
