TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Tbx21	Tbkbp1	1	50.94	0.937	rgb(227, 38, 40)	2	2,2
Zfp182	Fyco1	0.99822	50.83	0.828	rgb(226, 59, 60)	1.9978	2,2
Zfp367	Dtl	0.99822	50.83	0.834	rgb(226, 58, 59)	1.9978	2,2
Hif1a	1700001L05Rik	0.99644	50.81	0.81	rgb(226, 62, 64)	1.9974	2,2
Zfp536	Tekt2	0.99644	50.81	0.81	rgb(226, 62, 64)	1.9974	2,2
Rorc	Lingo4	0.99465	50.8	0.799	rgb(226, 64, 66)	1.9972	2,2
Zfp467	Sspo	0.99465	50.8	0.798	rgb(226, 65, 66)	1.9972	2,2
Nr4a3	Nr4a1	0.99287	50.79	0.794	rgb(226, 65, 67)	1.997	2,2
Hif1a	P4hb	0.99109	50.78	0.779	rgb(226, 68, 70)	1.9968	None
Sp110	Cdkn2d	0.99109	50.78	0.779	rgb(226, 68, 70)	1.9968	2,2
Mxd3	Cdc25b	0.98931	50.76	0.759	rgb(225, 72, 74)	1.9964	2,2
Tbx21	Nlrc5	0.98931	50.76	0.76	rgb(225, 72, 73)	1.9964	2,2
Hif1a	Ero1l	0.98753	50.74	0.74	rgb(225, 76, 77)	1.996	None
Irf9	I830012O16Rik	0.98753	50.74	0.744	rgb(225, 75, 76)	1.996	2,2
Ahrr	Cyp1b1	0.98753	50.74	0.744	rgb(225, 75, 76)	1.996	2,2
C030039L03Rik	Gapdhs	0.98753	50.74	0.741	rgb(225, 75, 77)	1.996	2,2
Tbx21	Icam1	0.98574	50.73	0.726	rgb(225, 78, 80)	1.9958	2,2
Zfp948	Ankrd23	0.98574	50.73	0.733	rgb(225, 77, 79)	1.9958	2,2
Epas1	Hk1	0.98396	50.72	0.721	rgb(225, 79, 81)	1.9956	2,2
E2f4	Gen1	0.98396	50.72	0.854	rgb(226, 54, 56)	1.9956	None
Thra	Mrgpre	0.98218	50.71	0.707	rgb(225, 82, 83)	1.9954	2,2
Foxs1	Mylk2	0.98218	50.71	0.709	rgb(225, 82, 83)	1.9954	2,2
Scrt1	Dgat1	0.98218	50.71	0.708	rgb(225, 82, 83)	1.9954	2,2
Tal2	Dsp	0.98218	50.71	0.706	rgb(225, 82, 83)	1.9954	2,2
E2f4	Exo1	0.98218	50.71	0.854	rgb(226, 54, 56)	1.9954	2,2
Epas1	Ppme1	0.9804	50.7	0.698	rgb(225, 84, 85)	1.9952	2,2
Foxp4	B4galnt1	0.9804	50.7	0.696	rgb(225, 84, 85)	1.9952	2,2
Zfp385a	Zmat3	0.9804	50.7	0.701	rgb(225, 83, 85)	1.9952	2,2
Zfp629	Ttbk2	0.9804	50.7	0.699	rgb(225, 83, 85)	1.9952	2,2
Irf9	Rtp4	0.97862	50.69	0.69	rgb(225, 85, 87)	1.995	None
Creb3l2	Gatsl2	0.97862	50.69	0.69	rgb(225, 85, 87)	1.995	2,2
Fosl2	Lrmp	-0.97862	50.69	-6.9E-01	rgb( 68,126,243)	1.995	2,2
Sgsm2	Tert	0.97862	50.69	0.691	rgb(225, 85, 86)	1.995	2,2
Tbx21	Igtp	0.97862	50.69	0.689	rgb(225, 85, 87)	1.995	2,2
Whsc1	Fancm	0.97862	50.69	0.685	rgb(225, 86, 88)	1.995	2,2
Hif1a	Egln1	0.97684	50.68	0.683	rgb(225, 87, 88)	1.9948	None
Irf9	Pyhin1	0.97684	50.68	0.677	rgb(224, 88, 89)	1.9948	2,2
Tbx21	Gbp2	0.97684	50.68	0.679	rgb(224, 87, 89)	1.9948	2,2
Twist1	Fam160a1	0.97684	50.68	0.68	rgb(224, 87, 88)	1.9948	2,2
Twist1	Glt28d2	0.97684	50.68	0.683	rgb(225, 87, 88)	1.9948	2,2
Atmin	Scyl2	0.97505	50.67	0.667	rgb(224, 90, 91)	1.9946	2,2
Mxd1	Gadd45g	0.97505	50.67	0.67	rgb(224, 89, 90)	1.9946	2,2
Nr4a2	Fosl2	0.97505	50.67	0.665	rgb(224, 90, 91)	1.9946	2,2
Pou2af1	Il10ra	-0.97505	50.67	-6.7E-01	rgb( 72,129,242)	1.9946	2,2
Thap3	Cdkn1b	0.97505	50.67	0.667	rgb(224, 90, 91)	1.9946	2,2
Zfp280b	Zfp467	0.97505	50.67	0.672	rgb(224, 89, 90)	1.9946	2,2
Zfp367	Rpa2	0.97505	50.67	0.666	rgb(224, 90, 91)	1.9946	2,2
Zfp407	Mpdu1	-0.97505	50.67	-6.7E-01	rgb( 72,129,242)	1.9946	2,2
E2f4	Tyms	0.97505	50.67	0.854	rgb(226, 54, 56)	1.9946	2,2
Fos	Akr1b8	0.97505	50.67	0.854	rgb(226, 54, 56)	1.9946	None
Fosb	Akr1b8	0.97505	50.67	0.854	rgb(226, 54, 56)	1.9946	None
Fosl1	Akr1b8	0.97505	50.67	0.854	rgb(226, 54, 56)	1.9946	None
Fosl2	Akr1b8	0.97505	50.67	0.854	rgb(226, 54, 56)	1.9946	None
Jun	Akr1b8	0.97505	50.67	0.854	rgb(226, 54, 56)	1.9946	None
Junb	Akr1b8	0.97505	50.67	0.854	rgb(226, 54, 56)	1.9946	None
Jund	Akr1b8	0.97505	50.67	0.854	rgb(226, 54, 56)	1.9946	None
Epas1	Bcar1	0.97327	50.66	0.655	rgb(224, 92, 93)	1.9944	None
Hif1a	Sap30	0.97327	50.66	0.66	rgb(224, 91, 92)	1.9944	None
Irf9	Gbp7	0.97327	50.66	0.66	rgb(224, 91, 92)	1.9944	None
Irf9	Gbp9	0.97327	50.66	0.659	rgb(224, 91, 92)	1.9944	None
Fos	Me2	-0.97327	50.66	-6.6E-01	rgb( 74,130,242)	1.9944	2,2
Gm14420	Gm2011	0.97327	50.66	0.664	rgb(224, 90, 92)	1.9944	2,2
Sp110	Gbp6	0.97327	50.66	0.662	rgb(224, 91, 92)	1.9944	2,2
Zbtb46	Serpinb6b	0.97327	50.66	0.659	rgb(224, 91, 92)	1.9944	2,2
Zeb2	Sntb1	-0.97327	50.66	-6.6E-01	rgb( 73,129,242)	1.9944	2,2
Zfp536	Lpin3	0.97327	50.66	0.656	rgb(224, 92, 93)	1.9944	2,2
Nfe2l2	Serpinb5	0.97149	50.65	0.649	rgb(224, 93, 94)	1.9942	2,2
Atf6b	Atp1a1	0.97149	50.65	0.647	rgb(224, 93, 95)	1.9942	2,2
Mxi1	Kif3a	0.97149	50.65	0.647	rgb(224, 93, 95)	1.9942	2,2
Tbx21	Notch1	0.97149	50.65	0.647	rgb(224, 93, 95)	1.9942	2,2
Zbtb34	Pogz	0.97149	50.65	0.649	rgb(224, 93, 94)	1.9942	2,2
Zbtb7c	Npr1	0.97149	50.65	0.652	rgb(224, 92, 94)	1.9942	2,2
Zfp385a	Zfp750	0.97149	50.65	0.652	rgb(224, 92, 94)	1.9942	2,2
Zfp429	Megf8	-0.97149	50.65	-6.5E-01	rgb( 75,131,242)	1.9942	2,2
Zfp467	Wisp1	0.97149	50.65	0.649	rgb(224, 93, 94)	1.9942	2,2
