TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
E2f4	Wdr76	0.70088	50.42	0.92	rgb(227, 41, 43)	2	None
E2f4	E2f7	0.70088	50.36	0.863	rgb(226, 52, 54)	1.9988	None
Hif1a	H2-Ab1	0.70088	50.36	0.857	rgb(226, 53, 55)	1.9988	2,2
Hif1a	Egln1	0.70088	50.35	0.855	rgb(226, 54, 55)	1.9986	None
Hif1a	Pgm2	0.70088	50.33	0.833	rgb(226, 58, 60)	1.9982	None
Hif1a	Bnip3	0.70088	50.31	0.805	rgb(226, 63, 65)	1.9978	None
Zfp367	Dtl	0.70088	50.31	0.811	rgb(226, 62, 64)	1.9978	2,2
Hif1a	P4ha2	0.70088	50.3	0.799	rgb(226, 64, 66)	1.9976	None
Egr1	Apitd1	0.70088	50.29	0.792	rgb(226, 66, 67)	1.9974	None
Hif1a	Jmjd6	0.70088	50.29	0.789	rgb(226, 66, 68)	1.9974	None
Hif1a	Ppme1	0.70088	50.29	0.792	rgb(226, 66, 67)	1.9974	None
Hey1	Smek1	0.70088	50.27	0.77	rgb(225, 70, 71)	1.997	None
Hif1a	Ero1l	0.70088	50.27	0.767	rgb(225, 71, 72)	1.997	None
Stat3	Sbno2	0.70088	50.27	0.773	rgb(226, 69, 71)	1.997	None
Zbtb33	Tmem141	-0.70088	50.27	-7.7E-01	rgb( 50,115,246)	1.997	2,2
Hif1a	Arrb1	0.70088	50.26	0.763	rgb(225, 71, 73)	1.9968	None
Hif1a	Pgam1	0.70088	50.26	0.759	rgb(225, 72, 74)	1.9968	None
Sp2	Pex19	0.70088	50.26	0.758	rgb(225, 72, 74)	1.9968	None
Hif1a	2310022B05Rik	0.70088	50.25	0.753	rgb(225, 73, 75)	1.9966	2,2
Hif1a	Egln3	0.70088	50.25	0.745	rgb(225, 75, 76)	1.9966	None
Hif1a	Smtnl2	0.70088	50.25	0.749	rgb(225, 74, 75)	1.9966	2,2
Smad3	Ctsw	0.70088	50.25	0.748	rgb(225, 74, 76)	1.9966	None
Zscan10	Vegfb	0.70088	50.25	0.745	rgb(225, 75, 76)	1.9966	None
Zfp536	Lpin3	0.70088	50.25	0.745	rgb(225, 75, 76)	1.9966	2,2
Dbp	Ramp3	0.70088	50.24	0.735	rgb(225, 77, 78)	1.9964	None
Hif1a	Hk1	0.70088	50.24	0.738	rgb(225, 76, 78)	1.9964	None
Hif1a	P4hb	0.70088	50.24	0.737	rgb(225, 76, 78)	1.9964	2,2
Nfkb1	Ptpn11	0.70088	50.24	0.737	rgb(225, 76, 78)	1.9964	None
Zfp429	Snhg6	0.70088	50.24	0.735	rgb(225, 77, 78)	1.9964	2,2
Zfp536	Tekt2	0.70088	50.24	0.738	rgb(225, 76, 78)	1.9964	2,2
Fos	Hist1h1d	0.70088	50.23	0.728	rgb(225, 78, 79)	1.9962	None
Hif1a	Aldoc	0.70088	50.23	0.729	rgb(225, 78, 79)	1.9962	2,2
Hif1a	Mboat2	0.70088	50.23	0.727	rgb(225, 78, 80)	1.9962	2,2
Stat3	Rab27a	0.70088	50.23	0.734	rgb(225, 77, 78)	1.9962	None
Gm14420	Gm2011	0.70088	50.23	0.729	rgb(225, 78, 79)	1.9962	2,2
Egr1	C330018D20Rik	0.70088	50.22	0.715	rgb(225, 80, 82)	1.996	None
Hey1	Ddx51	0.70088	50.22	0.717	rgb(225, 80, 81)	1.996	None
Nfkb1	Eno3	0.70088	50.22	0.725	rgb(225, 79, 80)	1.996	None
Sp2	Acot13	0.70088	50.22	0.719	rgb(225, 80, 81)	1.996	None
Tal2	Dsp	0.70088	50.22	0.716	rgb(225, 80, 82)	1.996	2,2
Zfp429	Megf8	-0.70088	50.22	-7.2E-01	rgb( 61,122,244)	1.996	2,2
Zfp629	Ttbk2	0.70088	50.22	0.716	rgb(225, 80, 82)	1.996	2,2
Cebpb	B230217C12Rik	0.70088	50.21	0.707	rgb(225, 82, 83)	1.9958	None
E2f1	Ptpn11	0.70088	50.21	0.708	rgb(225, 82, 83)	1.9958	None
E2f4	Cenpw	0.70088	50.21	0.706	rgb(225, 82, 84)	1.9958	None
Ebf1	Ppcdc	0.70088	50.21	0.707	rgb(225, 82, 83)	1.9958	None
Hif1a	Pafah1b3	0.70088	50.21	0.714	rgb(225, 81, 82)	1.9958	2,2
Hif1a	Pdxp	0.70088	50.21	0.707	rgb(225, 82, 83)	1.9958	2,2
Mitf	Acox1	0.70088	50.21	0.71	rgb(225, 81, 83)	1.9958	None
Rora	Galnt12	0.70088	50.21	0.707	rgb(225, 82, 83)	1.9958	None
Batf	Snapc1	0.70088	50.2	0.704	rgb(225, 83, 84)	1.9955	None
E2f1	Heg1	0.70088	50.2	0.705	rgb(225, 82, 84)	1.9955	None
Zscan10	Apitd1	0.70088	50.2	0.697	rgb(225, 84, 85)	1.9955	None
Rbck1	Txndc17	-0.70088	50.2	-7.0E-01	rgb( 65,125,244)	1.9955	2,2
E2f4	Tyms	0.70088	50.19	0.694	rgb(225, 84, 86)	1.9953	2,2
Erg	Gabrr2	0.70088	50.19	0.686	rgb(225, 86, 87)	1.9953	None
Ikzf5	Cd5l	0.70088	50.19	0.691	rgb(225, 85, 86)	1.9953	None
Kdm2b	Hist1h1a	0.70088	50.19	0.687	rgb(225, 86, 87)	1.9953	None
Rbpj	Hes1	0.70088	50.19	0.692	rgb(225, 85, 86)	1.9953	None
Smad3	Acsbg1	0.70088	50.19	0.691	rgb(225, 85, 86)	1.9953	None
Smad3	Ccr8	0.70088	50.19	0.686	rgb(225, 86, 87)	1.9953	None
Smad3	Lrrfip1	0.70088	50.19	0.694	rgb(225, 84, 86)	1.9953	None
Zfp263	Zc3hav1l	0.70088	50.19	0.687	rgb(225, 86, 87)	1.9953	None
Zfp277	Exosc8	0.70088	50.19	0.685	rgb(225, 86, 87)	1.9953	2,2
Dmrt2	Plekha2	0.70088	50.18	0.678	rgb(224, 88, 89)	1.9951	None
E2f1	Slfn3	0.70088	50.18	0.683	rgb(225, 86, 88)	1.9951	None
E2f4	Rabggta	-0.70088	50.18	-6.8E-01	rgb( 69,127,243)	1.9951	None
Esr1	Penk	0.70088	50.18	0.675	rgb(224, 88, 89)	1.9951	None
Hif1a	Bcar1	0.70088	50.18	0.679	rgb(224, 87, 89)	1.9951	2,2
Hif1a	Slc41a2	0.70088	50.18	0.676	rgb(224, 88, 89)	1.9951	2,2
Irf2	Ccdc148	0.70088	50.18	0.677	rgb(224, 88, 89)	1.9951	None
Irf9	Gbp9	0.70088	50.18	0.68	rgb(224, 87, 89)	1.9951	None
Jund	Morc4	0.70088	50.18	0.681	rgb(224, 87, 88)	1.9951	None
Srebf2	Cachd1	-0.70088	50.18	-6.8E-01	rgb( 70,128,243)	1.9951	2,2
Stat3	Sema7a	0.70088	50.18	0.683	rgb(225, 86, 88)	1.9951	None
Trp53	9030617O03Rik	0.70088	50.18	0.681	rgb(224, 87, 88)	1.9951	None
Zscan10	Exosc8	0.70088	50.18	0.682	rgb(224, 87, 88)	1.9951	None
Zeb2	Akr1b8	0.70088	50.18	0.684	rgb(225, 86, 88)	1.9951	2,2
Zfp385a	Eng	0.70088	50.18	0.683	rgb(225, 87, 88)	1.9951	2,2
Creb1	Lgals7	0.70088	50.17	0.674	rgb(224, 88, 90)	1.9949	None
E2f4	Srgn	-0.70088	50.17	-6.7E-01	rgb( 72,129,242)	1.9949	None
Ebf1	Mfge8	0.70088	50.17	0.667	rgb(224, 90, 91)	1.9949	None
Ebf1	Nt5dc1	0.70088	50.17	0.668	rgb(224, 89, 91)	1.9949	None
Klf7	Hes1	0.70088	50.17	0.669	rgb(224, 89, 91)	1.9949	None
Klf7	Tas1r3	-0.70088	50.17	-6.7E-01	rgb( 71,128,243)	1.9949	None
Rora	B3galt2	0.70088	50.17	0.672	rgb(224, 89, 90)	1.9949	None
Smad3	Ankrd55	0.70088	50.17	0.67	rgb(224, 89, 90)	1.9949	None
Tcf3	Kbtbd11	0.70088	50.17	0.672	rgb(224, 89, 90)	1.9949	None
C030039L03Rik	Ankzf1	0.70088	50.17	0.667	rgb(224, 90, 91)	1.9949	2,2
Gm14420	Cdkn2d	0.70088	50.17	0.669	rgb(224, 89, 91)	1.9949	2,2
Mxd3	Neurl1b	0.70088	50.17	0.667	rgb(224, 90, 91)	1.9949	2,2
Zbtb46	Rhod	0.70088	50.17	0.675	rgb(224, 88, 89)	1.9949	2,2
Zfp184	Kcnb1	0.70088	50.17	0.667	rgb(224, 90, 91)	1.9949	2,2
E2f1	Dlg3	0.70088	50.16	0.66	rgb(224, 91, 92)	1.9947	None
E2f1	Zc3h7b	0.70088	50.16	0.657	rgb(224, 92, 93)	1.9947	None
Egr1	Bcl2l14	0.70088	50.16	0.657	rgb(224, 92, 93)	1.9947	None
Gata2	Thada	0.70088	50.16	0.656	rgb(224, 92, 93)	1.9947	None
Hif1a	Kbtbd13	0.70088	50.16	0.658	rgb(224, 91, 93)	1.9947	2,2
Mxi1	Mlf1	-0.70088	50.16	-6.6E-01	rgb( 73,130,242)	1.9947	None
Nfatc2	Rell1	-0.70088	50.16	-6.6E-01	rgb( 74,130,242)	1.9947	None
Rest	Klf11	0.70088	50.16	0.656	rgb(224, 92, 93)	1.9947	None
Rora	Slc43a2	0.70088	50.16	0.66	rgb(224, 91, 92)	1.9947	None
Smad3	Nt5e	0.70088	50.16	0.665	rgb(224, 90, 91)	1.9947	None
Smad3	Wscd2	0.70088	50.16	0.656	rgb(224, 92, 93)	1.9947	2,2
Tcf12	Gdpd5	0.70088	50.16	0.658	rgb(224, 91, 93)	1.9947	None
Rbck1	Slc9a8	0.70088	50.16	0.657	rgb(224, 91, 93)	1.9947	2,2
Creb1	Sik1	0.70088	50.15	0.647	rgb(224, 93, 95)	1.9945	None
E2f4	Smpd4	0.70088	50.15	0.649	rgb(224, 93, 94)	1.9945	None
Egr1	Nme4	0.70088	50.15	0.645	rgb(224, 94, 95)	1.9945	None
Fli1	Zfp229	-0.70088	50.15	-6.5E-01	rgb( 77,132,242)	1.9945	None
Fos	Gstt3	0.70088	50.15	0.654	rgb(224, 92, 93)	1.9945	None
Irf2	Ppip5k2	0.70088	50.15	0.646	rgb(224, 94, 95)	1.9945	None
Irf9	Oasl2	0.70088	50.15	0.647	rgb(224, 93, 95)	1.9945	None
Klf4	Acvrl1	0.70088	50.15	0.646	rgb(224, 94, 95)	1.9945	None
Klf4	Rai14	-0.70088	50.15	-6.5E-01	rgb( 76,131,242)	1.9945	None
Mxi1	Stk39	-0.70088	50.15	-6.5E-01	rgb( 77,132,242)	1.9945	None
Rel	Irf5	0.70088	50.15	0.653	rgb(224, 92, 94)	1.9945	None
Rela	Rfx7	0.70088	50.15	0.65	rgb(224, 93, 94)	1.9945	None
Rest	Zc3hav1l	-0.70088	50.15	-6.5E-01	rgb( 76,131,242)	1.9945	None
Six1	Capn5	0.70088	50.15	0.645	rgb(224, 94, 95)	1.9945	None
Stat1	Dtx3l	0.70088	50.15	0.651	rgb(224, 93, 94)	1.9945	None
Yy2	Ptbp2	0.70088	50.15	0.652	rgb(224, 92, 94)	1.9945	None
Zbtb7b	Foxo1	0.70088	50.15	0.647	rgb(224, 93, 95)	1.9945	None
Zfp263	Slamf7	0.70088	50.15	0.651	rgb(224, 93, 94)	1.9945	None
Zfp281	Rhoq	0.70088	50.15	0.649	rgb(224, 93, 94)	1.9945	None
Cux1	Rab39b	-0.70088	50.15	-6.5E-01	rgb( 77,132,242)	1.9945	2,2
Mxd3	Cdc25b	0.70088	50.15	0.649	rgb(224, 93, 94)	1.9945	2,2
Zfp280b	Zfp467	0.70088	50.15	0.646	rgb(224, 94, 95)	1.9945	2,2
Zfp808	Tyms	0.70088	50.15	0.652	rgb(224, 92, 94)	1.9945	2,2
Crem	Plaur	0.70088	50.14	0.639	rgb(224, 95, 96)	1.9943	None
E2f4	Dars2	0.70088	50.14	0.638	rgb(224, 95, 96)	1.9943	None
Fosl1	Spire1	0.70088	50.14	0.642	rgb(224, 94, 96)	1.9943	None
Fosl1	Tgm2	0.70088	50.14	0.638	rgb(224, 95, 96)	1.9943	None
Hif1a	1190002N15Rik	0.70088	50.14	0.642	rgb(224, 94, 96)	1.9943	None
Hif1a	Agl	0.70088	50.14	0.638	rgb(224, 95, 96)	1.9943	2,2
Hif1a	Slc2a3	0.70088	50.14	0.638	rgb(224, 95, 96)	1.9943	2,2
Nfatc1	Mmachc	0.70088	50.14	0.644	rgb(224, 94, 95)	1.9943	None
Smad3	Ust	0.70088	50.14	0.635	rgb(224, 96, 97)	1.9943	None
Snai2	Xpnpep1	-0.70088	50.14	-6.4E-01	rgb( 78,132,241)	1.9943	2,2
Stat4	Gpr18	0.70088	50.14	0.635	rgb(224, 96, 97)	1.9943	None
Tead1	Pla1a	-0.70088	50.14	-6.4E-01	rgb( 79,133,241)	1.9943	None
Trp53	Cd81	0.70088	50.14	0.638	rgb(224, 95, 96)	1.9943	None
Yy2	Fam129c	0.70088	50.14	0.642	rgb(224, 94, 96)	1.9943	None
Zbtb7b	Gdi1	0.70088	50.14	0.642	rgb(224, 94, 96)	1.9943	None
Zeb2	Serpine1	0.70088	50.14	0.644	rgb(224, 94, 95)	1.9943	2,2
Zfp536	Itsn1	0.70088	50.14	0.644	rgb(224, 94, 95)	1.9943	2,2
Zfp948	Mtx3	0.70088	50.14	0.639	rgb(224, 95, 96)	1.9943	2,2
Ascl2	Ahrr	0.70088	50.13	0.628	rgb(224, 97, 98)	1.9941	None
Cebpb	Psph	0.70088	50.13	0.634	rgb(224, 96, 97)	1.9941	None
Cebpb	Rab39b	0.70088	50.13	0.635	rgb(224, 96, 97)	1.9941	None
E2f4	Gen1	0.70088	50.13	0.627	rgb(224, 97, 98)	1.9941	None
Elk3	Gpr97	0.70088	50.13	0.634	rgb(224, 96, 97)	1.9941	2,2
Etv6	Ddx51	0.70088	50.13	0.634	rgb(224, 96, 97)	1.9941	None
Fosl1	Il4ra	0.70088	50.13	0.634	rgb(224, 96, 97)	1.9941	None
Hey1	Cenpw	-0.70088	50.13	-6.3E-01	rgb( 80,134,241)	1.9941	None
Irf9	Pyhin1	0.70088	50.13	0.631	rgb(224, 96, 98)	1.9941	None
Klf4	Ccdc92	0.70088	50.13	0.628	rgb(224, 97, 98)	1.9941	None
Myc	Klf11	-0.70088	50.13	-6.3E-01	rgb( 79,133,241)	1.9941	None
Nfkb1	D830031N03Rik	0.70088	50.13	0.627	rgb(224, 97, 99)	1.9941	None
Nfkb1	Pnpla3	0.70088	50.13	0.63	rgb(224, 97, 98)	1.9941	None
Smad3	Samd9l	0.70088	50.13	0.626	rgb(224, 97, 99)	1.9941	None
Smad4	Cmah	0.70088	50.13	0.625	rgb(224, 98, 99)	1.9941	None
Srebf1	S100a6	0.70088	50.13	0.628	rgb(224, 97, 98)	1.9941	None
Stat3	Rnf149	0.70088	50.13	0.628	rgb(224, 97, 98)	1.9941	None
Trp53	Tnfrsf10b	0.70088	50.13	0.63	rgb(224, 97, 98)	1.9941	None
Zfp148	Mapre3	0.70088	50.13	0.628	rgb(224, 97, 98)	1.9941	None
Zfp263	Rnf113a1	0.70088	50.13	0.627	rgb(224, 97, 98)	1.9941	None
Mtf2	Yy2	0.70088	50.13	0.634	rgb(224, 96, 97)	1.9941	2,2
Zfp365	Eda2r	0.70088	50.13	0.631	rgb(224, 97, 98)	1.9941	2,2
Zfp667	Ptges	0.70088	50.13	0.626	rgb(224, 97, 99)	1.9941	2,2
Zfp787	Ocrl	-0.70088	50.13	-6.3E-01	rgb( 81,134,241)	1.9941	2,2
Cebpb	Zbtb10	0.70088	50.12	0.619	rgb(224, 99,100)	1.9939	None
Creb1	Ets2	0.70088	50.12	0.62	rgb(224, 99,100)	1.9939	None
E2f1	Aebp1	0.70088	50.12	0.621	rgb(224, 98,100)	1.9939	None
E2f4	Mesdc1	0.70088	50.12	0.617	rgb(224, 99,100)	1.9939	None
E2f4	Zranb3	0.70088	50.12	0.622	rgb(224, 98,100)	1.9939	2,2
Ebf1	Hsd17b7	-0.70088	50.12	-6.2E-01	rgb( 83,135,240)	1.9939	None
Egr1	Wnt10b	0.70088	50.12	0.624	rgb(224, 98, 99)	1.9939	None
Egr3	Dock7	-0.70088	50.12	-6.2E-01	rgb( 83,135,240)	1.9939	None
Irf2	Pydc4	0.70088	50.12	0.616	rgb(224, 99,101)	1.9939	None
Meis1	Tns1	0.70088	50.12	0.615	rgb(224,100,101)	1.9939	None
Mnt	Ripk3	0.70088	50.12	0.625	rgb(224, 98, 99)	1.9939	None
Nfkb1	Dcp2	0.70088	50.12	0.62	rgb(224, 99,100)	1.9939	None
Relb	Pcdh7	0.70088	50.12	0.621	rgb(224, 98,100)	1.9939	None
Rora	Mitf	0.70088	50.12	0.619	rgb(224, 99,100)	1.9939	None
Sox21	Pde4d	0.70088	50.12	0.622	rgb(224, 98, 99)	1.9939	None
Sox4	Gm4759	0.70088	50.12	0.624	rgb(224, 98, 99)	1.9939	None
Sox4	Rapgef5	-0.70088	50.12	-6.2E-01	rgb( 83,136,240)	1.9939	None
Sp3	Rd3	0.70088	50.12	0.618	rgb(224, 99,100)	1.9939	None
Stat3	AA467197	0.70088	50.12	0.619	rgb(224, 99,100)	1.9939	None
Stat3	Bcl3	0.70088	50.12	0.622	rgb(224, 98, 99)	1.9939	None
Stat3	Mllt6	0.70088	50.12	0.624	rgb(224, 98, 99)	1.9939	None
Yy2	Tsr2	0.70088	50.12	0.625	rgb(224, 98, 99)	1.9939	None
Zfp148	Spred3	0.70088	50.12	0.622	rgb(224, 98, 99)	1.9939	None
C030039L03Rik	Gapdhs	0.70088	50.12	0.622	rgb(224, 98, 99)	1.9939	2,2
Cux1	Epb4.1l2	0.70088	50.12	0.623	rgb(224, 98, 99)	1.9939	2,2
