TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Irf7	Rtp4	1	50.94	0.937	rgb(227, 38, 40)	2	None
Irf9	Irf7	0.99758	50.89	0.89	rgb(227, 47, 49)	1.999	None
Hif1a	Mfsd2a	0.99516	50.86	0.861	rgb(226, 53, 54)	1.9984	None
Srebf1	Fads2	0.99274	50.85	0.846	rgb(226, 55, 57)	1.9982	2,2
Irf1	Nlrc5	0.99032	50.83	0.829	rgb(226, 59, 60)	1.9978	None
Irf7	Rsad2	0.98789	50.82	0.815	rgb(226, 61, 63)	1.9976	None
Hic1	Itga4	0.98547	50.8	0.802	rgb(226, 64, 65)	1.9972	None
Hsf1	Sf3b3	0.98547	50.8	0.796	rgb(226, 65, 67)	1.9972	None
Srf	Adarb1	0.98547	50.8	0.796	rgb(226, 65, 67)	1.9972	None
Tbx21	Tbkbp1	0.98547	50.8	0.804	rgb(226, 63, 65)	1.9972	2,2
Ahrr	Cyp1b1	0.98305	50.79	0.793	rgb(226, 66, 67)	1.997	2,2
Elf1	Pde7a	0.98305	50.79	0.793	rgb(226, 66, 67)	1.997	None
Irf7	Xaf1	0.98305	50.79	0.791	rgb(226, 66, 67)	1.997	None
Rorc	C2cd4d	0.98305	50.79	0.794	rgb(226, 65, 67)	1.997	None
Irf1	Tbx21	0.98063	50.78	0.778	rgb(226, 68, 70)	1.9968	2,2
Sp110	Cdkn2d	0.98063	50.78	0.777	rgb(226, 69, 70)	1.9968	2,2
Sp2	Brd3	0.98063	50.78	0.785	rgb(226, 67, 69)	1.9968	None
Irf1	Gbp6	0.97821	50.77	0.772	rgb(225, 70, 71)	1.9966	None
Rxra	Slain1	0.97821	50.77	0.774	rgb(226, 69, 71)	1.9966	None
Tcf12	Mycbp2	0.97821	50.77	0.77	rgb(225, 70, 71)	1.9966	None
Hif1a	Ccr5	0.97579	50.76	0.757	rgb(225, 72, 74)	1.9964	None
Hsf1	Smyd5	0.97579	50.76	0.756	rgb(225, 73, 74)	1.9964	None
Rorc	Lingo4	0.97579	50.76	0.756	rgb(225, 73, 74)	1.9964	2,2
Zfp629	Ttbk2	0.97579	50.76	0.756	rgb(225, 73, 74)	1.9964	2,2
Irf4	Chst15	0.97337	50.75	0.752	rgb(225, 73, 75)	1.9962	None
Irf7	I830012O16Rik	0.97337	50.75	0.75	rgb(225, 74, 75)	1.9962	2,2
Irf7	Ifit3	0.97337	50.75	0.754	rgb(225, 73, 75)	1.9962	None
Nfkb2	Psd	0.97337	50.75	0.755	rgb(225, 73, 74)	1.9962	None
Rara	Nsmaf	-0.97337	50.75	-7.5E-01	rgb( 54,118,245)	1.9962	None
Elf1	Arhgef6	0.97095	50.74	0.744	rgb(225, 75, 76)	1.996	None
Irf5	Gna15	0.97095	50.74	0.741	rgb(225, 76, 77)	1.996	None
Mxi1	Ndufv3	0.97095	50.74	0.736	rgb(225, 76, 78)	1.996	None
Sp2	Psmd8	-0.97095	50.74	-7.4E-01	rgb( 57,120,245)	1.996	None
Yy2	Smek1	0.97095	50.74	0.737	rgb(225, 76, 78)	1.996	None
Atf5	Minpp1	-0.96853	50.73	-7.3E-01	rgb( 60,121,245)	1.9958	2,2
Irf1	Fam26f	0.96853	50.73	0.734	rgb(225, 77, 78)	1.9958	None
Smad4	Itpr3	0.96853	50.73	0.727	rgb(225, 78, 80)	1.9958	None
Stat4	Cpd	-0.96853	50.73	-7.3E-01	rgb( 59,121,245)	1.9958	None
Tead1	Fut7	0.96853	50.73	0.729	rgb(225, 78, 79)	1.9958	2,2
Zfp385a	Eng	0.96853	50.73	0.728	rgb(225, 78, 79)	1.9958	2,2
E2f4	Hspb11	-0.9661	50.72	-7.2E-01	rgb( 61,122,244)	1.9956	None
Elf1	Dock11	0.9661	50.72	0.718	rgb(225, 80, 81)	1.9956	None
Irf1	Erap1	0.9661	50.72	0.722	rgb(225, 79, 80)	1.9956	None
Irf7	Ifit1	0.9661	50.72	0.721	rgb(225, 79, 81)	1.9956	None
Jun	Kdelc2	-0.9661	50.72	-7.2E-01	rgb( 61,122,244)	1.9956	None
Junb	Hook2	0.9661	50.72	0.72	rgb(225, 79, 81)	1.9956	None
Rxra	Myo18a	0.9661	50.72	0.718	rgb(225, 80, 81)	1.9956	None
Yy2	Slfn3	0.9661	50.72	0.722	rgb(225, 79, 80)	1.9956	None
Zfp385a	Abhd4	0.9661	50.72	0.715	rgb(225, 80, 82)	1.9956	2,2
Bhlhe40	Tnip3	0.96368	50.71	0.713	rgb(225, 81, 82)	1.9954	2,2
Foxs1	Vax2	0.96368	50.71	0.71	rgb(225, 81, 83)	1.9954	2,2
Hsf1	Npc2	-0.96368	50.71	-7.1E-01	rgb( 64,124,244)	1.9954	None
Hsf1	Rwdd2a	-0.96368	50.71	-7.1E-01	rgb( 63,124,244)	1.9954	None
Irf1	Gbp5	0.96368	50.71	0.707	rgb(225, 82, 83)	1.9954	None
Irf7	2010002M12Rik	0.96368	50.71	0.706	rgb(225, 82, 84)	1.9954	2,2
Irf7	Pydc4	0.96368	50.71	0.711	rgb(225, 81, 83)	1.9954	None
Rela	Ifit2	-0.96368	50.71	-7.1E-01	rgb( 62,123,244)	1.9954	None
Sp4	Ccdc134	-0.96368	50.71	-7.1E-01	rgb( 64,124,244)	1.9954	None
Zfp369	Zfpm1	-0.96368	50.71	-7.1E-01	rgb( 63,123,244)	1.9954	None
Zfp329	Gripap1	0.96368	50.71	0.711	rgb(225, 81, 83)	1.9954	2,2
Irf1	Igtp	0.96126	50.7	0.696	rgb(225, 84, 85)	1.9952	None
Irf4	Abcd3	-0.96126	50.7	-7.0E-01	rgb( 65,124,244)	1.9952	None
Irf7	Oas1b	0.96126	50.7	0.7	rgb(225, 83, 85)	1.9952	None
Plagl2	R3hdm1	0.96126	50.7	0.697	rgb(225, 84, 85)	1.9952	None
Rxra	Fgf2	0.96126	50.7	0.699	rgb(225, 84, 85)	1.9952	None
Sp110	Bcl2a1b	0.96126	50.7	0.698	rgb(225, 84, 85)	1.9952	2,2
Zfp148	Nr4a1	-0.96126	50.7	-7.0E-01	rgb( 66,125,243)	1.9952	None
Mxd3	Cdc25b	0.96126	50.7	0.699	rgb(225, 84, 85)	1.9952	2,2
Ahctf1	Zcchc2	0.95884	50.69	0.687	rgb(225, 86, 87)	1.995	None
Elk3	Tmem19	0.95884	50.69	0.686	rgb(225, 86, 87)	1.995	None
Fosl2	Tgm2	0.95884	50.69	0.688	rgb(225, 86, 87)	1.995	None
Jun	Stat5b	0.95884	50.69	0.693	rgb(225, 85, 86)	1.995	None
Maf	Fam20a	0.95884	50.69	0.693	rgb(225, 85, 86)	1.995	None
Rxra	Ypel3	-0.95884	50.69	-6.9E-01	rgb( 67,126,243)	1.995	None
Sox5	Mab21l2	0.95884	50.69	0.688	rgb(225, 86, 87)	1.995	2,2
Sp2	Crtc1	0.95884	50.69	0.694	rgb(225, 84, 86)	1.995	None
Sp2	E2f7	0.95884	50.69	0.692	rgb(225, 85, 86)	1.995	None
Zfp467	Wnt10a	0.95884	50.69	0.686	rgb(225, 86, 87)	1.995	None
Cebpg	Pck2	0.95642	50.68	0.68	rgb(224, 87, 89)	1.9948	2,2
Ddit3	Sars	0.95642	50.68	0.683	rgb(225, 87, 88)	1.9948	2,2
Ets1	Cd2	0.95642	50.68	0.68	rgb(224, 87, 89)	1.9948	None
Fosl2	Tbc1d30	0.95642	50.68	0.676	rgb(224, 88, 89)	1.9948	None
Irf1	Gbp10	0.95642	50.68	0.679	rgb(224, 87, 89)	1.9948	None
Irf1	Gbp2	0.95642	50.68	0.681	rgb(224, 87, 88)	1.9948	None
Irf1	Gbp4	0.95642	50.68	0.678	rgb(224, 88, 89)	1.9948	None
Maf	Aqp3	0.95642	50.68	0.68	rgb(224, 87, 88)	1.9948	None
Maf	Pdpn	0.95642	50.68	0.683	rgb(225, 87, 88)	1.9948	None
Mybl1	Gen1	0.95642	50.68	0.68	rgb(224, 87, 88)	1.9948	2,2
Prrx1	Cav1	0.95642	50.68	0.683	rgb(225, 87, 88)	1.9948	2,2
Rorc	Ccdc63	0.95642	50.68	0.676	rgb(224, 88, 89)	1.9948	None
Srebf1	Flna	0.95642	50.68	0.682	rgb(225, 87, 88)	1.9948	None
Vax2	Avpi1	0.95642	50.68	0.681	rgb(224, 87, 88)	1.9948	None
Xbp1	Gpatch4	-0.95642	50.68	-6.8E-01	rgb( 70,128,243)	1.9948	2,2
Zfp202	Fam89a	0.95642	50.68	0.675	rgb(224, 88, 89)	1.9948	None
Zfp385a	Zmat3	0.95642	50.68	0.683	rgb(225, 86, 88)	1.9948	2,2
Egr1	Egr3	0.954	50.67	0.665	rgb(224, 90, 91)	1.9946	None
Ets2	Flt3l	-0.954	50.67	-6.7E-01	rgb( 72,129,242)	1.9946	None
Etv6	Il12rb1	0.954	50.67	0.668	rgb(224, 89, 91)	1.9946	None
