TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Tbx21	Tbkbp1	0.80559	50.41	0.914	rgb(227, 42, 44)	2	2,2
Irf7	Rtp4	0.80559	50.39	0.889	rgb(227, 47, 49)	1.9996	2,2
Irf7	Rsad2	0.80559	50.37	0.865	rgb(227, 52, 53)	1.9992	None
Irf1	Nlrc5	0.80559	50.36	0.857	rgb(226, 53, 55)	1.999	None
Sp2	Brd3	0.80559	50.35	0.847	rgb(226, 55, 57)	1.9988	None
Irf1	Tbx21	0.80559	50.33	0.825	rgb(226, 59, 61)	1.9984	2,2
Mxi1	Cxcr4	0.80559	50.32	0.821	rgb(226, 60, 62)	1.9982	None
Srebf2	Dhcr24	0.80559	50.32	0.822	rgb(226, 60, 62)	1.9982	2,2
Crem	Vps37b	0.80559	50.31	0.809	rgb(226, 62, 64)	1.998	None
Irf7	Xaf1	0.80559	50.31	0.814	rgb(226, 61, 63)	1.998	None
Irf9	Irf7	0.80559	50.31	0.813	rgb(226, 62, 63)	1.998	2,2
Ahctf1	Zcchc2	0.80559	50.3	0.8	rgb(226, 64, 66)	1.9978	None
Rorc	Lingo4	0.80559	50.3	0.8	rgb(226, 64, 66)	1.9978	2,2
Srebf1	Fads2	0.80559	50.3	0.798	rgb(226, 65, 66)	1.9978	2,2
Srf	Adarb1	0.80559	50.3	0.799	rgb(226, 64, 66)	1.9978	None
Hsf1	Smyd5	0.80559	50.28	0.779	rgb(226, 68, 70)	1.9974	None
Nr4a1	Nr4a3	0.80559	50.28	0.783	rgb(226, 67, 69)	1.9974	2,2
Epas1	Gata3	0.80559	50.26	0.758	rgb(225, 72, 74)	1.997	2,2
Irf1	Erap1	0.80559	50.26	0.757	rgb(225, 72, 74)	1.997	None
Zfp536	Lpin3	0.80559	50.26	0.761	rgb(225, 72, 73)	1.997	2,2
Irf7	Cmpk2	0.80559	50.25	0.752	rgb(225, 73, 75)	1.9968	2,2
Nfkb2	Psd	0.80559	50.25	0.749	rgb(225, 74, 76)	1.9968	None
Egr1	Egr2	0.80559	50.24	0.74	rgb(225, 76, 77)	1.9966	None
Elf1	Pde7a	0.80559	50.24	0.741	rgb(225, 76, 77)	1.9966	None
Irf7	I830012O16Rik	0.80559	50.24	0.74	rgb(225, 76, 77)	1.9966	2,2
Srebf1	Sqle	0.80559	50.24	0.742	rgb(225, 75, 77)	1.9966	None
Zfp219	Stat4	0.80559	50.24	0.743	rgb(225, 75, 77)	1.9966	None
Zfp385a	Eng	0.80559	50.24	0.744	rgb(225, 75, 76)	1.9966	2,2
Hsf1	Sf3b3	0.80559	50.23	0.729	rgb(225, 78, 79)	1.9964	None
