TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Stat3	Malt1	0.82297	50.43	0.932	rgb(227, 39, 41)	2	None
Tbx21	Tbkbp1	0.82297	50.41	0.912	rgb(227, 43, 45)	1.9996	2,2
Nfe2l2	Lrrc59	0.82297	50.4	0.896	rgb(227, 46, 48)	1.9994	None
Stat3	Arid5a	0.82297	50.4	0.903	rgb(227, 45, 46)	1.9994	None
Stat3	Bcl3	0.82297	50.4	0.897	rgb(227, 46, 47)	1.9994	None
Hif1a	Arrb1	0.82297	50.39	0.891	rgb(227, 47, 49)	1.9992	None
Stat3	Tnip2	0.82297	50.39	0.895	rgb(227, 46, 48)	1.9992	None
Irf7	Rtp4	0.82297	50.39	0.893	rgb(227, 46, 48)	1.9992	2,2
Maf	Slc9a8	-0.82297	50.38	-8.8E-01	rgb( 25,100,251)	1.999	None
Hif1a	Ero1l	0.82297	50.37	0.867	rgb(227, 51, 53)	1.9988	None
Hif1a	Jmjd6	0.82297	50.37	0.872	rgb(227, 50, 52)	1.9988	None
Stat3	Chmp4b	0.82297	50.37	0.874	rgb(227, 50, 52)	1.9988	None
Stat3	Lamc2	0.82297	50.37	0.869	rgb(227, 51, 53)	1.9988	None
Nfe2l2	Nfatc2	0.82297	50.36	0.859	rgb(226, 53, 55)	1.9986	None
Irf1	Nlrc5	0.82297	50.36	0.861	rgb(226, 52, 54)	1.9986	2,2
Irf7	Xaf1	0.82297	50.36	0.859	rgb(226, 53, 55)	1.9986	2,2
Hif1a	Pdxp	0.82297	50.35	0.851	rgb(226, 54, 56)	1.9984	None
Hif1a	Ppme1	0.82297	50.35	0.854	rgb(226, 54, 56)	1.9984	None
Hif1a	Ralb	0.82297	50.35	0.853	rgb(226, 54, 56)	1.9984	None
Hif1a	Ppp1r3b	0.82297	50.34	0.839	rgb(226, 57, 58)	1.9982	None
Nfe2l2	Atp1a1	0.82297	50.34	0.838	rgb(226, 57, 59)	1.9982	None
Stat3	Klhl6	0.82297	50.34	0.841	rgb(226, 56, 58)	1.9982	None
Stat3	Trib2	0.82297	50.34	0.844	rgb(226, 56, 57)	1.9982	None
Etv6	Atp7b	-0.82297	50.33	-8.3E-01	rgb( 38,108,248)	1.998	None
Hif1a	Aldoc	0.82297	50.33	0.826	rgb(226, 59, 61)	1.998	None
Stat3	Abi3	0.82297	50.33	0.825	rgb(226, 59, 61)	1.998	None
Stat3	Sema7a	0.82297	50.33	0.83	rgb(226, 58, 60)	1.998	None
Zfp182	Fyco1	0.82297	50.33	0.828	rgb(226, 59, 61)	1.998	2,2
Etv6	Plcxd1	-0.82297	50.32	-8.2E-01	rgb( 39,109,248)	1.9978	None
Hif1a	Fam71f2	0.82297	50.32	0.818	rgb(226, 61, 62)	1.9978	None
Hif1a	Galk1	0.82297	50.32	0.821	rgb(226, 60, 62)	1.9978	None
Hif1a	Mboat2	0.82297	50.32	0.816	rgb(226, 61, 63)	1.9978	None
Hif1a	Prkab2	0.82297	50.32	0.821	rgb(226, 60, 62)	1.9978	None
Stat3	Zfp36	0.82297	50.32	0.822	rgb(226, 60, 62)	1.9978	None
Etv6	Hist1h1b	0.82297	50.31	0.806	rgb(226, 63, 65)	1.9976	None
Hif1a	Ddit4	0.82297	50.31	0.81	rgb(226, 62, 64)	1.9976	None
Hif1a	Higd1a	0.82297	50.31	0.813	rgb(226, 62, 63)	1.9976	None
Stat3	Chm	0.82297	50.31	0.813	rgb(226, 62, 63)	1.9976	None
Stat3	Flot1	0.82297	50.31	0.806	rgb(226, 63, 65)	1.9976	None
Stat3	Lpp	0.82297	50.31	0.807	rgb(226, 63, 65)	1.9976	None
Stat3	Socs3	0.82297	50.31	0.808	rgb(226, 63, 64)	1.9976	None
Etv6	Cox17	0.82297	50.3	0.803	rgb(226, 64, 65)	1.9974	None
