TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Tbx21	Tbkbp1	0.70906	50.42	0.923	rgb(227, 41, 43)	2	2,2
Rorc	Lingo4	0.70906	50.37	0.867	rgb(227, 51, 53)	1.999	2,2
Hif1a	P4hb	0.70906	50.34	0.837	rgb(226, 57, 59)	1.9984	None
Zfp467	Sspo	0.70906	50.34	0.838	rgb(226, 57, 59)	1.9984	2,2
Epas1	Hk1	0.70906	50.32	0.817	rgb(226, 61, 63)	1.998	2,2
Hif1a	Ero1l	0.70906	50.32	0.821	rgb(226, 60, 62)	1.998	None
Hif1a	Slc2a3	0.70906	50.29	0.786	rgb(226, 67, 68)	1.9974	None
Hif1a	Rab33a	0.70906	50.28	0.783	rgb(226, 67, 69)	1.9972	None
Myc	Gpatch4	0.70906	50.27	0.77	rgb(225, 70, 72)	1.997	None
Epas1	Bcar1	0.70906	50.26	0.757	rgb(225, 73, 74)	1.9968	None
Epas1	Slc2a1	0.70906	50.26	0.755	rgb(225, 73, 74)	1.9968	None
Gabpa	Gpatch4	0.70906	50.26	0.763	rgb(225, 71, 73)	1.9968	None
Hif1a	1700001L05Rik	0.70906	50.26	0.761	rgb(225, 72, 73)	1.9968	2,2
Hsf2	Serpine2	0.70906	50.26	0.756	rgb(225, 73, 74)	1.9968	None
Zfp367	Dtl	0.70906	50.25	0.75	rgb(225, 74, 75)	1.9966	2,2
Deaf1	Yy2	0.70906	50.24	0.739	rgb(225, 76, 77)	1.9964	None
Atf6	Lamc1	0.70906	50.24	0.744	rgb(225, 75, 76)	1.9964	2,2
Zfp536	Klrk1	0.70906	50.24	0.744	rgb(225, 75, 76)	1.9964	2,2
Irf9	2010002M12Rik	0.70906	50.23	0.726	rgb(225, 78, 80)	1.9962	None
Sox21	Ptpn4	0.70906	50.23	0.734	rgb(225, 77, 78)	1.9962	None
Trp53	Ptp4a3	0.70906	50.23	0.725	rgb(225, 78, 80)	1.9962	None
Zfp536	Tekt2	0.70906	50.23	0.726	rgb(225, 78, 80)	1.9962	2,2
Zfp787	Ocrl	-0.70906	50.23	-7.3E-01	rgb( 58,121,245)	1.9962	2,2
Hif1a	Pla2g12a	0.70906	50.22	0.717	rgb(225, 80, 82)	1.996	None
Sp110	Cdkn2d	0.70906	50.22	0.724	rgb(225, 79, 80)	1.996	2,2
Epas1	Egln1	0.70906	50.21	0.709	rgb(225, 82, 83)	1.9958	None
Hes1	Ccdc57	0.70906	50.21	0.711	rgb(225, 81, 83)	1.9958	None
Hif1a	Bnip3	0.70906	50.21	0.712	rgb(225, 81, 82)	1.9958	None
Hsf2	Nrn1	0.70906	50.21	0.706	rgb(225, 82, 84)	1.9958	None
Myc	Ncdn	0.70906	50.21	0.707	rgb(225, 82, 83)	1.9958	None
Ahrr	Cyp1b1	0.70906	50.21	0.715	rgb(225, 80, 82)	1.9958	2,2
C030039L03Rik	Gapdhs	0.70906	50.21	0.715	rgb(225, 80, 82)	1.9958	2,2
Rorc	Il17f	0.70906	50.21	0.711	rgb(225, 81, 83)	1.9958	2,2
Twist1	Fam160a1	0.70906	50.21	0.71	rgb(225, 81, 83)	1.9958	2,2
Epas1	Bnip3	0.70906	50.2	0.697	rgb(225, 84, 85)	1.9955	None
Glis2	S1pr2	0.70906	50.2	0.696	rgb(225, 84, 86)	1.9955	None
Myc	Usp35	-0.70906	50.2	-7.0E-01	rgb( 64,124,244)	1.9955	None
Sp2	Zfp9	0.70906	50.2	0.7	rgb(225, 83, 85)	1.9955	None
Zfhx3	Ptgfrn	0.70906	50.2	0.704	rgb(225, 83, 84)	1.9955	None
Foxs1	Mylk2	0.70906	50.2	0.698	rgb(225, 84, 85)	1.9955	2,2
Sgsm2	Tert	0.70906	50.2	0.698	rgb(225, 84, 85)	1.9955	2,2
Zfp956	Ppcdc	0.70906	50.2	0.703	rgb(225, 83, 84)	1.9955	2,2
Fli1	St3gal1	0.70906	50.19	0.688	rgb(225, 86, 87)	1.9953	None
Gata2	Maml3	0.70906	50.19	0.69	rgb(225, 85, 87)	1.9953	None
Hes1	Tet3	0.70906	50.19	0.692	rgb(225, 85, 86)	1.9953	None
Hif1a	2310022B05Rik	0.70906	50.19	0.695	rgb(225, 84, 86)	1.9953	None
Hif1a	Egln1	0.70906	50.19	0.686	rgb(225, 86, 87)	1.9953	None
Hsf2	Trpm6	0.70906	50.19	0.688	rgb(225, 86, 87)	1.9953	None
Irf9	Lgals3bp	0.70906	50.19	0.692	rgb(225, 85, 86)	1.9953	None
Sp3	Yy2	0.70906	50.19	0.693	rgb(225, 85, 86)	1.9953	None
Ikzf4	Sfrp2	0.70906	50.19	0.686	rgb(225, 86, 87)	1.9953	2,2
Esr1	Coro7	0.70906	50.18	0.68	rgb(224, 87, 88)	1.9951	None
Hif1a	Ncoa2	-0.70906	50.18	-6.8E-01	rgb( 70,128,243)	1.9951	None
Hif1a	Smtnl2	0.70906	50.18	0.684	rgb(225, 86, 88)	1.9951	None
Irf9	Notch2	0.70906	50.18	0.682	rgb(225, 87, 88)	1.9951	2,2
Myc	4930539E08Rik	-0.70906	50.18	-6.8E-01	rgb( 69,127,243)	1.9951	None
Ahrr	Ddx11	0.70906	50.18	0.677	rgb(224, 88, 89)	1.9951	2,2
Ncoa1	Atf6	0.70906	50.18	0.676	rgb(224, 88, 89)	1.9951	2,2
Zeb2	Sntb1	-0.70906	50.18	-6.8E-01	rgb( 69,127,243)	1.9951	2,2
Fli1	Dhcr7	0.70906	50.17	0.675	rgb(224, 88, 89)	1.9949	None
Fli1	Rfx7	0.70906	50.17	0.67	rgb(224, 89, 90)	1.9949	None
Gabpa	Prpsap2	0.70906	50.17	0.675	rgb(224, 88, 90)	1.9949	None
Gabpa	Qars	-0.70906	50.17	-6.7E-01	rgb( 72,129,242)	1.9949	None
Hif1a	Dpf1	0.70906	50.17	0.669	rgb(224, 89, 91)	1.9949	None
Thra	Mical1	0.70906	50.17	0.667	rgb(224, 90, 91)	1.9949	None
Zbtb7b	Pgm1	0.70906	50.17	0.665	rgb(224, 90, 91)	1.9949	None
Zscan10	Exosc8	0.70906	50.17	0.669	rgb(224, 89, 91)	1.9949	None
Twist1	Glt28d2	0.70906	50.17	0.668	rgb(224, 89, 91)	1.9949	2,2
Deaf1	Ubl4	0.70906	50.16	0.664	rgb(224, 90, 92)	1.9947	None
Esrra	Bloc1s2	0.70906	50.16	0.664	rgb(224, 90, 92)	1.9947	2,2
Hbp1	Alcam	0.70906	50.16	0.656	rgb(224, 92, 93)	1.9947	None
Hes1	Efnb1	0.70906	50.16	0.664	rgb(224, 90, 92)	1.9947	None
Klf4	Arhgef17	0.70906	50.16	0.658	rgb(224, 91, 93)	1.9947	None
Klf4	Fkrp	-0.70906	50.16	-6.6E-01	rgb( 74,130,242)	1.9947	None
Klf4	Ppap2c	0.70906	50.16	0.662	rgb(224, 90, 92)	1.9947	None
Myc	Gart	0.70906	50.16	0.66	rgb(224, 91, 92)	1.9947	None
Rxrb	Ina	-0.70906	50.16	-6.6E-01	rgb( 73,129,242)	1.9947	None
Trp73	Abhd4	0.70906	50.16	0.659	rgb(224, 91, 93)	1.9947	None
Gm14420	Gm2011	0.70906	50.16	0.664	rgb(224, 90, 92)	1.9947	2,2
Zfp536	Lpin3	0.70906	50.16	0.66	rgb(224, 91, 92)	1.9947	2,2
Zfp750	Ccdc159	0.70906	50.16	0.658	rgb(224, 91, 93)	1.9947	2,2
Zscan22	A730017L22Rik	0.70906	50.16	0.659	rgb(224, 91, 92)	1.9947	2,2
Epas1	Pgm2	0.70906	50.15	0.65	rgb(224, 93, 94)	1.9945	2,2
Hic1	Vps13a	0.70906	50.15	0.647	rgb(224, 93, 95)	1.9945	None
Klf4	H2-Eb1	0.70906	50.15	0.646	rgb(224, 94, 95)	1.9945	None
Vdr	Tnfsf11	-0.70906	50.15	-6.5E-01	rgb( 76,131,242)	1.9945	None
Zbtb3	Bpnt1	0.70906	50.15	0.653	rgb(224, 92, 94)	1.9945	None
Zic2	Cd160	0.70906	50.15	0.651	rgb(224, 93, 94)	1.9945	None
Msc	Arntl2	0.70906	50.15	0.648	rgb(224, 93, 95)	1.9945	2,2
Zeb2	Aff3	-0.70906	50.15	-6.5E-01	rgb( 75,131,242)	1.9945	2,2
Zfp870	Tbccd1	0.70906	50.15	0.647	rgb(224, 93, 95)	1.9945	2,2
Zfp871	Tet3	0.70906	50.15	0.652	rgb(224, 92, 94)	1.9945	2,2
Zfp948	Ankrd23	0.70906	50.15	0.645	rgb(224, 94, 95)	1.9945	2,2
Epas1	Agl	0.70906	50.14	0.641	rgb(224, 95, 96)	1.9943	None
Gabpa	AA467197	-0.70906	50.14	-6.4E-01	rgb( 79,133,241)	1.9943	None
Irf9	Pyhin1	0.70906	50.14	0.642	rgb(224, 94, 96)	1.9943	2,2
Klf4	Tor3a	0.70906	50.14	0.645	rgb(224, 94, 95)	1.9943	None
Nfe2l2	Fancm	-0.70906	50.14	-6.4E-01	rgb( 77,132,241)	1.9943	None
Nfkb1	Spib	0.70906	50.14	0.642	rgb(224, 94, 96)	1.9943	None
Nr3c1	Ptk7	0.70906	50.14	0.642	rgb(224, 94, 96)	1.9943	None
Sp2	Gngt2	0.70906	50.14	0.639	rgb(224, 95, 96)	1.9943	None
Thra	Stx2	0.70906	50.14	0.637	rgb(224, 95, 97)	1.9943	None
C030039L03Rik	Agrp	0.70906	50.14	0.639	rgb(224, 95, 96)	1.9943	2,2
Kdm5b	Rasgef1b	-0.70906	50.14	-6.4E-01	rgb( 78,132,241)	1.9943	2,2
Mxd3	Cdc25b	0.70906	50.14	0.64	rgb(224, 95, 96)	1.9943	2,2
Zfp367	Exo1	0.70906	50.14	0.637	rgb(224, 95, 97)	1.9943	2,2
Zfp523	Fyco1	0.70906	50.14	0.637	rgb(224, 95, 97)	1.9943	2,2
Zfp948	Mtx3	0.70906	50.14	0.639	rgb(224, 95, 96)	1.9943	2,2
Creb1	1700001L05Rik	-0.70906	50.13	-6.3E-01	rgb( 80,134,241)	1.9941	2,2
E2f1	Vamp4	-0.70906	50.13	-6.3E-01	rgb( 81,134,241)	1.9941	None
E2f1	Wdr76	0.70906	50.13	0.626	rgb(224, 97, 99)	1.9941	None
Epas1	Arrb1	0.70906	50.13	0.626	rgb(224, 97, 99)	1.9941	None
Epas1	Pfkp	0.70906	50.13	0.63	rgb(224, 97, 98)	1.9941	2,2
Fli1	Afp	0.70906	50.13	0.626	rgb(224, 97, 99)	1.9941	None
Hif1a	Pgam1	0.70906	50.13	0.627	rgb(224, 97, 99)	1.9941	None
Hif1a	Ppp1r13l	0.70906	50.13	0.63	rgb(224, 97, 98)	1.9941	None
Hsf2	Trat1	0.70906	50.13	0.626	rgb(224, 97, 99)	1.9941	None
Irf7	Itpr1	0.70906	50.13	0.634	rgb(224, 96, 97)	1.9941	None
Rara	Angptl4	0.70906	50.13	0.631	rgb(224, 96, 98)	1.9941	None
Rxrb	Sema4g	0.70906	50.13	0.628	rgb(224, 97, 98)	1.9941	None
Smad3	Nav2	0.70906	50.13	0.626	rgb(224, 97, 99)	1.9941	None
Sp4	Gemin6	0.70906	50.13	0.633	rgb(224, 96, 97)	1.9941	None
Trp53	Pomt2	0.70906	50.13	0.631	rgb(224, 96, 98)	1.9941	None
Zeb1	Nudt8	0.70906	50.13	0.628	rgb(224, 97, 98)	1.9941	None
E2f1	Lin54	0.70906	50.12	0.623	rgb(224, 98, 99)	1.9939	None
E2f1	Sun1	-0.70906	50.12	-6.2E-01	rgb( 82,135,241)	1.9939	None
Foxj1	Synj1	0.70906	50.12	0.615	rgb(224,100,101)	1.9939	None
Gabpa	Rps6ka4	-0.70906	50.12	-6.2E-01	rgb( 82,135,241)	1.9939	None
Hif1a	Sncb	0.70906	50.12	0.617	rgb(224, 99,100)	1.9939	None
Hif1a	Stac2	0.70906	50.12	0.623	rgb(224, 98, 99)	1.9939	None
Hsf2	Serpinb9	0.70906	50.12	0.617	rgb(224, 99,100)	1.9939	None
Irf5	Atp1a1	-0.70906	50.12	-6.2E-01	rgb( 84,136,240)	1.9939	None
Irf9	Trim26	0.70906	50.12	0.617	rgb(224, 99,100)	1.9939	None
Klf11	Fibcd1	0.70906	50.12	0.621	rgb(224, 98,100)	1.9939	None
Klf4	Rfesd	0.70906	50.12	0.624	rgb(224, 98, 99)	1.9939	None
Klf7	M6pr	-0.70906	50.12	-6.2E-01	rgb( 82,135,241)	1.9939	None
Sox4	Fyn	0.70906	50.12	0.616	rgb(224, 99,101)	1.9939	None
Srf	Cd24a	0.70906	50.12	0.62	rgb(224, 99,100)	1.9939	None
Usf2	Tmem55b	0.70906	50.12	0.623	rgb(224, 98, 99)	1.9939	None
Zeb1	Slc4a11	0.70906	50.12	0.617	rgb(224, 99,100)	1.9939	None
Ahrr	Casr	0.70906	50.12	0.624	rgb(224, 98, 99)	1.9939	2,2
Atf6	Sco1	0.70906	50.12	0.616	rgb(224, 99,101)	1.9939	2,2
Creb3l2	Syn1	0.70906	50.12	0.621	rgb(224, 98,100)	1.9939	2,2
Kdm5b	Utrn	0.70906	50.12	0.622	rgb(224, 98, 99)	1.9939	2,2
Ncoa1	Cd24a	0.70906	50.12	0.624	rgb(224, 98, 99)	1.9939	2,2
Twist1	Kctd15	0.70906	50.12	0.622	rgb(224, 98, 99)	1.9939	2,2
Zfp948	Kctd21	0.70906	50.12	0.618	rgb(224, 99,100)	1.9939	2,2
Egr1	Nap1l3	0.70906	50.11	0.61	rgb(224,101,102)	1.9937	None
Fli1	Qpct	0.70906	50.11	0.608	rgb(224,101,102)	1.9937	None
Gata3	Slc7a1	0.70906	50.11	0.612	rgb(224,100,101)	1.9937	None
Hif1a	Dntt	0.70906	50.11	0.614	rgb(224,100,101)	1.9937	None
Hif1a	Kcnc3	0.70906	50.11	0.605	rgb(224,101,103)	1.9937	None
Hif1a	Muc2	0.70906	50.11	0.605	rgb(224,101,103)	1.9937	None
Hif1a	Sap30	0.70906	50.11	0.609	rgb(224,101,102)	1.9937	None
Hif1a	Tpd52	0.70906	50.11	0.612	rgb(224,100,101)	1.9937	None
Irf9	Parp9	0.70906	50.11	0.608	rgb(224,101,102)	1.9937	None
Mafb	Rab39b	0.70906	50.11	0.614	rgb(224,100,101)	1.9937	None
Mafb	Tapbp	-0.70906	50.11	-6.1E-01	rgb( 86,137,240)	1.9937	None
Mycn	Ryr1	0.70906	50.11	0.613	rgb(224,100,101)	1.9937	None
Pou2f2	Hist1h1e	0.70906	50.11	0.61	rgb(224,101,102)	1.9937	None
Pparg	Tnip2	-0.70906	50.11	-6.1E-01	rgb( 84,136,240)	1.9937	None
Six1	Gsta4	0.70906	50.11	0.614	rgb(224,100,101)	1.9937	None
Sox4	Akap2	0.70906	50.11	0.614	rgb(224,100,101)	1.9937	None
Tef	Selenbp1	0.70906	50.11	0.608	rgb(224,101,102)	1.9937	None
Trp73	Tnni1	0.70906	50.11	0.605	rgb(224,101,103)	1.9937	None
Zic2	Neto1	0.70906	50.11	0.61	rgb(224,101,102)	1.9937	None
Atmin	Gramd1b	0.70906	50.11	0.608	rgb(224,101,102)	1.9937	2,2
Cxxc5	Nod1	0.70906	50.11	0.612	rgb(224,100,101)	1.9937	2,2
Foxs1	Serpinb5	-0.70906	50.11	-6.1E-01	rgb( 86,137,240)	1.9937	2,2
Foxs1	Vax2	0.70906	50.11	0.614	rgb(224,100,101)	1.9937	2,2
Ncoa3	Tal2	-0.70906	50.11	-6.1E-01	rgb( 84,136,240)	1.9937	2,2
Zeb2	Lhfp	0.70906	50.11	0.606	rgb(224,101,103)	1.9937	2,2
Zfp280b	Ap1s3	0.70906	50.11	0.613	rgb(224,100,101)	1.9937	2,2
Zfp467	Acsbg1	-0.70906	50.11	-6.1E-01	rgb( 85,137,240)	1.9937	2,2
