TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Tbx21	Tbkbp1	0.80494	50.45	0.947	rgb(227, 36, 38)	2	2,2
Rorc	Lingo4	0.80494	50.38	0.881	rgb(227, 49, 50)	1.9986	2,2
Gm14295	Gm3696	0.80494	50.32	0.822	rgb(226, 60, 62)	1.9974	2,2
Zfp467	Sspo	0.80494	50.32	0.819	rgb(226, 61, 62)	1.9974	2,2
Epas1	Hk1	0.80494	50.31	0.808	rgb(226, 63, 64)	1.9972	2,2
Myc	Ncdn	0.80494	50.31	0.812	rgb(226, 62, 64)	1.9972	None
Zfp367	Dtl	0.80494	50.31	0.807	rgb(226, 63, 64)	1.9972	2,2
Zfp182	Fyco1	0.80494	50.3	0.797	rgb(226, 65, 66)	1.997	2,2
Hif1a	P4hb	0.80494	50.29	0.788	rgb(226, 66, 68)	1.9968	None
C030039L03Rik	Gapdhs	0.80494	50.28	0.78	rgb(226, 68, 70)	1.9966	2,2
Mxd3	Cdc25b	0.80494	50.28	0.78	rgb(226, 68, 70)	1.9966	2,2
Sp110	Cdkn2d	0.80494	50.28	0.777	rgb(226, 69, 70)	1.9966	2,2
Epas1	Bcar1	0.80494	50.27	0.767	rgb(225, 71, 72)	1.9964	None
Epas1	Slc2a1	0.80494	50.25	0.749	rgb(225, 74, 75)	1.996	None
Myc	Heatr1	0.80494	50.25	0.754	rgb(225, 73, 74)	1.996	None
Epas1	Egln1	0.80494	50.24	0.743	rgb(225, 75, 77)	1.9958	None
Hif1a	1700001L05Rik	0.80494	50.24	0.739	rgb(225, 76, 77)	1.9958	2,2
Zfhx3	Ptgfrn	0.80494	50.23	0.732	rgb(225, 77, 79)	1.9956	None
Rorc	Il17f	0.80494	50.23	0.732	rgb(225, 77, 79)	1.9956	2,2
Whsc1	E2f7	0.80494	50.23	0.73	rgb(225, 78, 79)	1.9956	2,2
Zfp536	Tekt2	0.80494	50.23	0.726	rgb(225, 78, 80)	1.9956	2,2
Hsf2	Nrn1	0.80494	50.22	0.716	rgb(225, 80, 82)	1.9953	None
Myc	Usp54	0.80494	50.22	0.722	rgb(225, 79, 81)	1.9953	None
Foxs1	Mylk2	0.80494	50.22	0.719	rgb(225, 80, 81)	1.9953	2,2
Tbx21	Nlrc5	0.80494	50.22	0.72	rgb(225, 79, 81)	1.9953	2,2
Epas1	Arrb1	0.80494	50.21	0.713	rgb(225, 81, 82)	1.9951	None
Hes1	Efnb1	0.80494	50.21	0.707	rgb(225, 82, 83)	1.9951	None
Myc	Gpatch4	0.80494	50.21	0.709	rgb(225, 82, 83)	1.9951	None
Atf6	Lamc1	0.80494	50.21	0.712	rgb(225, 81, 82)	1.9951	2,2
Zfp536	Itsn1	0.80494	50.21	0.715	rgb(225, 80, 82)	1.9951	2,2
Zfp536	Lpin3	0.80494	50.21	0.711	rgb(225, 81, 83)	1.9951	2,2
Nr4a3	Nr4a1	0.80494	50.2	0.7	rgb(225, 83, 85)	1.9949	2,2
Zeb2	Lsp1	-0.80494	50.2	-7.0E-01	rgb( 66,125,244)	1.9949	2,2
Zfp385a	Lrrc28	0.80494	50.2	0.695	rgb(225, 84, 86)	1.9949	2,2
Epas1	Bnip3	0.80494	50.19	0.693	rgb(225, 85, 86)	1.9947	None
Gabpa	Gpatch4	0.80494	50.19	0.69	rgb(225, 85, 87)	1.9947	None
Hbp1	Zc3h7b	0.80494	50.19	0.693	rgb(225, 85, 86)	1.9947	None
Hic1	Atad2b	0.80494	50.19	0.687	rgb(225, 86, 87)	1.9947	None
Hif1a	Egln1	0.80494	50.19	0.692	rgb(225, 85, 86)	1.9947	None
Irf9	Pyhin1	0.80494	50.19	0.69	rgb(225, 85, 87)	1.9947	2,2
Klf4	Pip5kl1	0.80494	50.19	0.687	rgb(225, 86, 87)	1.9947	None
Meis1	Itgb7	0.80494	50.19	0.689	rgb(225, 85, 87)	1.9947	None
Pparg	Rilpl2	0.80494	50.19	0.686	rgb(225, 86, 87)	1.9947	None
Stat1	Zbp1	0.80494	50.19	0.686	rgb(225, 86, 87)	1.9947	None
Sgsm2	Tert	0.80494	50.19	0.686	rgb(225, 86, 87)	1.9947	2,2
