TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
E2f4	Wdr76	0.99996	50.42	0.919	rgb(227, 42, 43)	1.9996	None
Irf7	Rtp4	0.99996	50.44	0.937	rgb(227, 38, 40)	2	None
Srebf1	Fads2	0.99993	50.35	0.846	rgb(226, 55, 57)	1.9982	2,2
Stat3	Tnip2	0.99993	50.39	0.891	rgb(227, 47, 49)	1.999	None
Irf1	Nlrc5	0.99989	50.34	0.844	rgb(226, 56, 57)	1.998	None
Irf7	Rsad2	0.99989	50.34	0.838	rgb(226, 57, 59)	1.998	None
E2f4	E2f7	0.99981	50.37	0.874	rgb(227, 50, 52)	1.9986	None
Hif1a	Egln1	0.99981	50.37	0.874	rgb(227, 50, 52)	1.9986	None
Stat3	Timp1	0.99981	50.37	0.868	rgb(227, 51, 53)	1.9986	None
Tbx21	Tbkbp1	0.99981	50.32	0.822	rgb(226, 60, 62)	1.9976	2,2
Sp2	Psmd8	-0.9998	50.31	-8.1E-01	rgb( 41,110,248)	1.9974	None
Srebf1	Sqle	0.99978	50.3	0.803	rgb(226, 64, 65)	1.9972	None
Hif1a	Aldoc	0.99972	50.35	0.847	rgb(226, 55, 57)	1.9982	None
Hif1a	Slc2a1	0.99972	50.35	0.852	rgb(226, 54, 56)	1.9982	None
Stat3	Ncs1	0.99972	50.35	0.855	rgb(226, 54, 55)	1.9982	None
Lef1	Rps6ka4	0.99968	50.34	0.84	rgb(226, 57, 58)	1.998	None
Stat3	Nsf	0.99968	50.34	0.836	rgb(226, 57, 59)	1.998	None
Elf1	Pde7a	0.99959	50.29	0.792	rgb(226, 66, 67)	1.997	None
Irf7	Xaf1	0.99959	50.29	0.789	rgb(226, 66, 68)	1.997	None
Rorc	C2cd4d	0.99959	50.29	0.794	rgb(226, 65, 67)	1.997	None
Sp2	Brd3	0.99959	50.29	0.786	rgb(226, 67, 68)	1.997	None
