TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
E2f4	Wdr76	1	50.95	0.946	rgb(227, 36, 38)	2	None
Stat3	Timp1	0.99674	50.91	0.906	rgb(227, 44, 46)	1.9992	None
E2f4	E2f7	0.99348	50.9	0.895	rgb(227, 46, 48)	1.999	None
Hif1a	Egln1	0.99022	50.88	0.876	rgb(227, 50, 51)	1.9986	None
Hif1a	Slc2a1	0.98696	50.87	0.874	rgb(227, 50, 52)	1.9984	None
Atf6	Txndc17	0.9837	50.85	0.845	rgb(226, 56, 57)	1.998	None
Hif1a	Pafah1b3	0.9837	50.85	0.852	rgb(226, 54, 56)	1.998	None
Irf4	Twist1	-0.9837	50.85	-8.5E-01	rgb( 32,105,249)	1.998	None
Hif1a	Mboat2	0.98044	50.84	0.842	rgb(226, 56, 58)	1.9978	None
Stat3	Nsf	0.98044	50.84	0.842	rgb(226, 56, 58)	1.9978	None
Hif1a	Bnip3	0.97718	50.83	0.832	rgb(226, 58, 60)	1.9976	None
Irf4	Exoc2	-0.97718	50.83	-8.3E-01	rgb( 37,107,249)	1.9976	None
Irf4	Irf4	0.97718	50.83	0.834	rgb(226, 58, 59)	1.9976	None
Dbp	Ramp3	0.97392	50.82	0.819	rgb(226, 61, 62)	1.9974	None
Hif1a	Bcar1	0.97392	50.82	0.824	rgb(226, 60, 61)	1.9974	None
Hif1a	Ppme1	0.97392	50.82	0.816	rgb(226, 61, 63)	1.9974	None
Stat3	Gem	0.97392	50.82	0.821	rgb(226, 60, 62)	1.9974	None
Stat3	Tnip2	0.97392	50.82	0.821	rgb(226, 60, 62)	1.9974	None
Fosl2	Ddx51	-0.97066	50.81	-8.1E-01	rgb( 41,110,248)	1.9972	None
Hif1a	Arrb1	0.97066	50.81	0.815	rgb(226, 61, 63)	1.9972	None
Hif1a	H2-Ab1	0.97066	50.81	0.813	rgb(226, 62, 63)	1.9972	None
Stat3	Ncs1	0.97066	50.81	0.806	rgb(226, 63, 65)	1.9972	None
Stat3	Rorc	0.97066	50.81	0.811	rgb(226, 62, 64)	1.9972	None
Batf	H2-Q10	0.9674	50.8	0.797	rgb(226, 65, 66)	1.997	None
Stat3	Sbno2	0.9674	50.8	0.799	rgb(226, 64, 66)	1.997	None
Atf6	Fundc2	0.96414	50.79	0.79	rgb(226, 66, 68)	1.9968	None
Hif1a	Ero1l	0.96414	50.79	0.793	rgb(226, 65, 67)	1.9968	None
Ikzf3	Thoc3	-0.96414	50.79	-7.9E-01	rgb( 46,113,247)	1.9968	None
Maf	Ifih1	-0.96414	50.79	-7.9E-01	rgb( 46,113,247)	1.9968	None
Rorc	Furin	0.96414	50.79	0.788	rgb(226, 66, 68)	1.9968	None
Stat3	Hif1a	0.96414	50.79	0.788	rgb(226, 66, 68)	1.9968	None
Stat3	Klhl6	0.96414	50.79	0.792	rgb(226, 66, 67)	1.9968	None
Batf	Rdh10	-0.96088	50.78	-7.8E-01	rgb( 47,113,247)	1.9966	None
Hif1a	2310022B05Rik	0.96088	50.78	0.779	rgb(226, 68, 70)	1.9966	None
Hif1a	Aldoc	0.96088	50.78	0.781	rgb(226, 68, 69)	1.9966	None
Hif1a	Jmjd6	0.96088	50.78	0.777	rgb(226, 69, 70)	1.9966	None
Hif1a	Smtnl2	0.96088	50.78	0.784	rgb(226, 67, 69)	1.9966	None
Irf4	Arrb2	0.96088	50.78	0.784	rgb(226, 67, 69)	1.9966	None
Irf4	C2cd4b	-0.96088	50.78	-7.8E-01	rgb( 47,114,247)	1.9966	None
Irf4	Cnksr3	-0.96088	50.78	-7.8E-01	rgb( 47,114,247)	1.9966	None
Irf4	Fam160a1	-0.96088	50.78	-7.8E-01	rgb( 48,114,247)	1.9966	2,2
Irf4	Tmem184b	0.96088	50.78	0.776	rgb(226, 69, 70)	1.9966	None
Smad3	Acsbg1	0.96088	50.78	0.776	rgb(226, 69, 70)	1.9966	None
Sp4	Plxna1	0.96088	50.78	0.78	rgb(226, 68, 70)	1.9966	None
Stat3	Cmtm7	-0.96088	50.78	-7.8E-01	rgb( 47,113,247)	1.9966	None
Zfp385a	Eng	0.96088	50.78	0.779	rgb(226, 68, 70)	1.9966	2,2
Atf6	Xpnpep1	-0.95762	50.77	-7.7E-01	rgb( 50,115,246)	1.9964	None
Hif1a	Sertad1	0.95762	50.77	0.765	rgb(225, 71, 72)	1.9964	None
Ikzf3	Ero1l	0.95762	50.77	0.772	rgb(225, 70, 71)	1.9964	None
Ikzf3	Fastkd2	-0.95762	50.77	-7.7E-01	rgb( 49,115,246)	1.9964	None
Irf4	Nrp1	-0.95762	50.77	-7.7E-01	rgb( 50,115,246)	1.9964	None
Irf4	Wnt1	-0.95762	50.77	-7.7E-01	rgb( 50,115,246)	1.9964	None
Stat3	Bcl3	0.95762	50.77	0.771	rgb(225, 70, 71)	1.9964	None
Stat3	Il21	0.95762	50.77	0.769	rgb(225, 70, 72)	1.9964	None
Stat3	Tlr7	-0.95762	50.77	-7.7E-01	rgb( 49,115,246)	1.9964	None
Stat3	Tox2	0.95762	50.77	0.766	rgb(225, 71, 72)	1.9964	None
Batf	Batf	0.95436	50.76	0.758	rgb(225, 72, 74)	1.9962	None
Etv6	Zfp629	0.95436	50.76	0.758	rgb(225, 72, 74)	1.9962	None
