TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Hif1a	Egln1	0.99996	50.4	0.897	rgb(227, 46, 48)	1.9998	None
Tbx21	Tbkbp1	0.99996	50.41	0.914	rgb(227, 42, 44)	2	2,2
Hif1a	Pgm2	0.99993	50.38	0.881	rgb(227, 49, 50)	1.9994	None
Irf7	Rtp4	0.99993	50.39	0.889	rgb(227, 47, 49)	1.9996	2,2
Hif1a	Ero1l	0.99989	50.35	0.845	rgb(226, 56, 57)	1.9988	None
Irf7	Rsad2	0.99989	50.37	0.865	rgb(227, 52, 53)	1.9992	None
E2f4	Mxd3	0.99985	50.33	0.828	rgb(226, 59, 61)	1.9984	None
Irf1	Nlrc5	0.99985	50.36	0.857	rgb(226, 53, 55)	1.999	None
Hif1a	Bnip3	0.99981	50.32	0.82	rgb(226, 60, 62)	1.9982	None
Sp2	Brd3	0.99981	50.35	0.847	rgb(226, 55, 57)	1.9988	None
Irf1	Tbx21	0.9998	50.33	0.825	rgb(226, 59, 61)	1.9984	2,2
Hif1a	Ppme1	0.99976	50.31	0.812	rgb(226, 62, 64)	1.998	None
Hif1a	Slc2a1	0.99976	50.31	0.808	rgb(226, 63, 64)	1.998	2,2
Mxi1	Cxcr4	0.99972	50.32	0.821	rgb(226, 60, 62)	1.9982	None
Srebf2	Dhcr24	0.99972	50.32	0.822	rgb(226, 60, 62)	1.9982	2,2
Hif1a	2310022B05Rik	0.99968	50.29	0.79	rgb(226, 66, 68)	1.9976	2,2
Hif1a	Jmjd6	0.99968	50.29	0.79	rgb(226, 66, 68)	1.9976	None
Crem	Vps37b	0.99959	50.31	0.809	rgb(226, 62, 64)	1.998	None
Hif1a	1190002N15Rik	0.99959	50.27	0.774	rgb(226, 69, 71)	1.9972	None
Hif1a	Aldoa	0.99959	50.27	0.773	rgb(225, 69, 71)	1.9972	2,2
Irf7	Xaf1	0.99959	50.31	0.814	rgb(226, 61, 63)	1.998	None
Irf9	Irf7	0.99959	50.31	0.813	rgb(226, 62, 63)	1.998	2,2
Ahctf1	Zcchc2	0.99952	50.3	0.8	rgb(226, 64, 66)	1.9978	None
Rorc	Lingo4	0.99952	50.3	0.8	rgb(226, 64, 66)	1.9978	2,2
Srebf1	Fads2	0.99952	50.3	0.798	rgb(226, 65, 66)	1.9978	2,2
Srf	Adarb1	0.99952	50.3	0.799	rgb(226, 64, 66)	1.9978	None
Etv6	Rpp14	0.99942	50.26	0.759	rgb(225, 72, 74)	1.997	None
Hif1a	3110057O12Rik	0.99942	50.26	0.758	rgb(225, 72, 74)	1.997	2,2
Hif1a	Hk1	0.99942	50.26	0.755	rgb(225, 73, 74)	1.997	None
Hif1a	Mboat2	0.99942	50.26	0.764	rgb(225, 71, 73)	1.997	2,2
Zbtb7b	Decr1	-0.99942	50.26	-7.6E-01	rgb( 52,117,246)	1.997	None
Hsf1	Smyd5	0.99939	50.28	0.779	rgb(226, 68, 70)	1.9974	None
Nr4a1	Nr4a3	0.99939	50.28	0.783	rgb(226, 67, 69)	1.9974	2,2
Hif1a	Arrb1	0.99935	50.25	0.754	rgb(225, 73, 75)	1.9968	None
Hif1a	Slc2a3	0.99935	50.25	0.754	rgb(225, 73, 74)	1.9968	2,2
E2f4	Rfwd3	0.99925	50.24	0.739	rgb(225, 76, 77)	1.9966	None
Epas1	Gata3	0.99925	50.26	0.758	rgb(225, 72, 74)	1.997	2,2
Irf1	Erap1	0.99925	50.26	0.757	rgb(225, 72, 74)	1.997	None
Zbed3	Zkscan17	0.99925	50.24	0.743	rgb(225, 75, 77)	1.9966	2,2
Zfp536	Lpin3	0.99925	50.26	0.761	rgb(225, 72, 73)	1.997	2,2
Irf7	Cmpk2	0.99922	50.25	0.752	rgb(225, 73, 75)	1.9968	2,2
Nfkb2	Psd	0.99922	50.25	0.749	rgb(225, 74, 76)	1.9968	None
Bcl6	Fam131b	0.99911	50.23	0.728	rgb(225, 78, 79)	1.9964	None
Sall4	Foxp3	0.99911	50.23	0.732	rgb(225, 77, 79)	1.9964	None
Sp3	Stom	0.99911	50.23	0.728	rgb(225, 78, 79)	1.9964	None
Zeb2	Spint1	0.99911	50.23	0.73	rgb(225, 78, 79)	1.9964	2,2
Zfp367	Dtl	0.99911	50.23	0.734	rgb(225, 77, 78)	1.9964	2,2
Zfp629	Ttbk2	0.99911	50.23	0.729	rgb(225, 78, 79)	1.9964	2,2
Egr1	Egr2	0.99899	50.24	0.74	rgb(225, 76, 77)	1.9966	None
Elf1	Pde7a	0.99899	50.24	0.741	rgb(225, 76, 77)	1.9966	None
Irf7	I830012O16Rik	0.99899	50.24	0.74	rgb(225, 76, 77)	1.9966	2,2
Srebf1	Sqle	0.99899	50.24	0.742	rgb(225, 75, 77)	1.9966	None
Zfp219	Stat4	0.99899	50.24	0.743	rgb(225, 75, 77)	1.9966	None
Zfp385a	Eng	0.99899	50.24	0.744	rgb(225, 75, 76)	1.9966	2,2
Gm14420	Cdkn2d	0.99892	50.22	0.715	rgb(225, 80, 82)	1.9962	2,2
Hif1a	H2-Ab1	0.99892	50.22	0.72	rgb(225, 79, 81)	1.9962	2,2
Hif1a	Narf	0.99892	50.22	0.721	rgb(225, 79, 81)	1.9962	None
Hif1a	Smtnl2	0.99892	50.22	0.725	rgb(225, 79, 80)	1.9962	2,2
Hsf1	Sf3b3	0.99886	50.23	0.729	rgb(225, 78, 79)	1.9964	None
Mxd3	Cdc25b	0.99886	50.23	0.728	rgb(225, 78, 79)	1.9964	2,2
Rara	Ifih1	-0.99886	50.23	-7.3E-01	rgb( 58,121,245)	1.9964	None
Csrnp1	Mxd1	0.99877	50.21	0.707	rgb(225, 82, 83)	1.996	2,2
Hif1a	Pgam1	0.99877	50.21	0.715	rgb(225, 80, 82)	1.996	None
Mbd6	Crtc1	0.99877	50.21	0.712	rgb(225, 81, 82)	1.996	2,2
