TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hif1a	Slc2a1	0.79249	50.39	0.886	rgb(227, 48, 50)	2	None
Satb1	Kctd17	0.79249	50.39	0.892	rgb(227, 47, 48)	2	None
Hif1a	Egln1	0.79249	50.38	0.884	rgb(227, 48, 50)	1.9998	None
Stat3	Timp1	0.79249	50.38	0.877	rgb(227, 49, 51)	1.9998	None
Stat3	Ppm1j	0.79249	50.37	0.868	rgb(227, 51, 53)	1.9996	None
Atf6	Rps14	0.79249	50.36	0.856	rgb(226, 54, 55)	1.9994	None
Stat3	Sbno2	0.79249	50.36	0.863	rgb(226, 52, 54)	1.9994	None
Stat3	Tnip2	0.79249	50.36	0.861	rgb(226, 53, 54)	1.9994	None
Atf6	Fau	0.79249	50.34	0.84	rgb(226, 57, 58)	1.999	None
Fosl2	Tgm1	0.79249	50.34	0.841	rgb(226, 56, 58)	1.999	None
Stat3	Plekho2	0.79249	50.34	0.844	rgb(226, 56, 58)	1.999	None
Hif1a	Aldoc	0.79249	50.33	0.827	rgb(226, 59, 61)	1.9988	None
Hif1a	Mboat2	0.79249	50.33	0.832	rgb(226, 58, 60)	1.9988	None
Hif1a	Ppme1	0.79249	50.33	0.829	rgb(226, 59, 60)	1.9988	None
Maf	Ifih1	-0.79249	50.33	-8.3E-01	rgb( 37,108,248)	1.9988	None
Atf6	Dpm3	0.79249	50.32	0.816	rgb(226, 61, 63)	1.9986	None
Hif1a	Jmjd6	0.79249	50.32	0.82	rgb(226, 60, 62)	1.9986	None
Stat3	Chmp4b	0.79249	50.32	0.816	rgb(226, 61, 63)	1.9986	None
Hif1a	P4hb	0.79249	50.31	0.811	rgb(226, 62, 64)	1.9984	None
Ikzf3	Sumf2	-0.79249	50.31	-8.1E-01	rgb( 41,110,248)	1.9984	None
Lef1	Rps6ka4	0.79249	50.31	0.806	rgb(226, 63, 65)	1.9984	None
Hif1a	Arrb1	0.79249	50.3	0.804	rgb(226, 63, 65)	1.9982	None
Hif1a	Bnip3	0.79249	50.3	0.805	rgb(226, 63, 65)	1.9982	None
Irf4	Irf4	0.79249	50.3	0.803	rgb(226, 64, 65)	1.9982	None
Stat3	Arid5a	0.79249	50.3	0.798	rgb(226, 65, 66)	1.9982	None
Nfatc2	Nrn1	0.79249	50.29	0.792	rgb(226, 66, 67)	1.998	None
Stat3	Flot1	0.79249	50.29	0.788	rgb(226, 67, 68)	1.998	None
Hif1a	Aldoa	0.79249	50.28	0.784	rgb(226, 67, 69)	1.9978	None
Hif1a	Ero1l	0.79249	50.28	0.779	rgb(226, 68, 70)	1.9978	None
