TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hif1a	Jmjd6	1	50.85	0.848	rgb(226, 55, 57)	2	None
Stat3	Sbno2	0.99821	50.84	0.838	rgb(226, 57, 59)	1.9998	2,2
Zfp367	Dtl	0.99642	50.79	0.789	rgb(226, 66, 68)	1.9988	2,2
Hif1a	Ero1l	0.99463	50.78	0.779	rgb(226, 68, 70)	1.9986	None
Rorc	Il17re	0.99463	50.78	0.783	rgb(226, 67, 69)	1.9986	None
Hif1a	Pgm2	0.99284	50.77	0.768	rgb(225, 70, 72)	1.9984	2,2
Zfp629	Ttbk2	0.99284	50.77	0.775	rgb(226, 69, 71)	1.9984	2,2
Stat3	Chmp4b	0.99105	50.76	0.757	rgb(225, 72, 74)	1.9982	None
Hif1a	Egln1	0.98926	50.75	0.754	rgb(225, 73, 75)	1.998	None
Mxd4	Tcp11l2	0.98926	50.75	0.747	rgb(225, 74, 76)	1.998	2,2
Zfp169	Inpp4a	0.98926	50.75	0.751	rgb(225, 74, 75)	1.998	2,2
Zfp385a	Zmat3	0.98926	50.75	0.751	rgb(225, 74, 75)	1.998	2,2
E2f4	Wdr76	0.98747	50.74	0.741	rgb(225, 76, 77)	1.9978	2,2
Hif1a	Aldoa	0.98747	50.74	0.738	rgb(225, 76, 78)	1.9978	None
Hif1a	Ppme1	0.98747	50.74	0.738	rgb(225, 76, 78)	1.9978	None
Stat3	Bcl3	0.98747	50.74	0.743	rgb(225, 75, 77)	1.9978	None
Stat3	Tnip2	0.98747	50.74	0.739	rgb(225, 76, 77)	1.9978	None
Dpf1	Gipr	0.98747	50.74	0.742	rgb(225, 75, 77)	1.9978	2,2
Hif1a	P4hb	0.98568	50.73	0.729	rgb(225, 78, 79)	1.9976	None
Hif1a	Slc2a1	0.98568	50.73	0.735	rgb(225, 77, 78)	1.9976	None
E2f4	Mxd3	0.98389	50.72	0.715	rgb(225, 80, 82)	1.9974	None
Hif1a	Sap30	0.9821	50.71	0.708	rgb(225, 82, 83)	1.9972	None
Zeb2	Sntb1	-0.9821	50.71	-7.1E-01	rgb( 63,123,244)	1.9972	2,2
Zfp703	Utrn	-0.9821	50.71	-7.1E-01	rgb( 64,124,244)	1.9972	2,2
Hif1a	2310022B05Rik	0.98031	50.7	0.701	rgb(225, 83, 85)	1.997	2,2
Smad3	Apol9b	0.98031	50.7	0.696	rgb(225, 84, 85)	1.997	2,2
Csrnp1	Mxd1	0.98031	50.7	0.696	rgb(225, 84, 86)	1.997	2,2
Zfp536	Gykl1	0.98031	50.7	0.704	rgb(225, 83, 84)	1.997	2,2
Hif1a	Rassf1	0.97852	50.69	0.688	rgb(225, 86, 87)	1.9968	None
Zeb2	Serpine1	0.97852	50.69	0.687	rgb(225, 86, 87)	1.9968	2,2
Plscr1	Eif4ebp1	0.97673	50.68	0.677	rgb(224, 88, 89)	1.9966	2,2
Zfp385a	Eng	0.97673	50.68	0.678	rgb(224, 88, 89)	1.9966	2,2
Zfp429	Megf8	-0.97673	50.68	-6.8E-01	rgb( 70,127,243)	1.9966	2,2
Zfp595	Pwwp2a	0.97673	50.68	0.679	rgb(224, 87, 89)	1.9966	2,2
Zfp948	Ankrd23	0.97673	50.68	0.681	rgb(224, 87, 88)	1.9966	2,2
Hif1a	Bnip3	0.97494	50.67	0.669	rgb(224, 89, 91)	1.9964	None
Hif1a	H2-Ab1	0.97494	50.67	0.67	rgb(224, 89, 90)	1.9964	2,2
Hif1a	Pgam1	0.97494	50.67	0.666	rgb(224, 90, 91)	1.9964	None
Hif1a	Sertad1	0.97494	50.67	0.672	rgb(224, 89, 90)	1.9964	None
Hif1a	Smtnl2	0.97494	50.67	0.675	rgb(224, 88, 89)	1.9964	None
Smad3	Nt5e	0.97494	50.67	0.667	rgb(224, 90, 91)	1.9964	None
Sp140	Mpzl3	0.97494	50.67	0.666	rgb(224, 90, 91)	1.9964	2,2
Stat1	Dtx3l	0.97494	50.67	0.668	rgb(224, 89, 91)	1.9964	None
Stat1	Parp9	0.97494	50.67	0.666	rgb(224, 90, 91)	1.9964	2,2
Stat3	Malt1	0.97494	50.67	0.667	rgb(224, 90, 91)	1.9964	None
Tigd2	Utf1	-0.97494	50.67	-6.7E-01	rgb( 71,128,243)	1.9964	2,2
Zfp367	Exo1	0.97494	50.67	0.669	rgb(224, 89, 90)	1.9964	2,2
Fbxl19	Fth1	-0.97315	50.66	-6.6E-01	rgb( 74,130,242)	1.9962	2,2
Plscr1	Asns	0.97315	50.66	0.663	rgb(224, 90, 92)	1.9962	2,2
Zfp536	Itsn1	0.97315	50.66	0.662	rgb(224, 91, 92)	1.9962	2,2
Zfp536	Lpin3	0.97315	50.66	0.665	rgb(224, 90, 91)	1.9962	2,2
Hif1a	Bend5	0.97136	50.65	0.648	rgb(224, 93, 95)	1.996	None
Mycn	Fbxo18	-0.97136	50.65	-6.5E-01	rgb( 76,131,242)	1.996	2,2
Rorc	2310007L24Rik	0.97136	50.65	0.648	rgb(224, 93, 94)	1.996	2,2
Stat1	Pml	0.97136	50.65	0.654	rgb(224, 92, 93)	1.996	2,2
Mxd1	Aim1	0.97136	50.65	0.647	rgb(224, 93, 95)	1.996	2,2
Zbtb46	Cd83	0.97136	50.65	0.652	rgb(224, 92, 94)	1.996	2,2
Zfp276	Amigo3	0.97136	50.65	0.647	rgb(224, 94, 95)	1.996	2,2
Zfp787	Ocrl	-0.97136	50.65	-6.5E-01	rgb( 76,131,242)	1.996	2,2
Zfp945	Sh3bp5	0.97136	50.65	0.65	rgb(224, 93, 94)	1.996	2,2
Hif1a	Aldoc	0.96956	50.64	0.637	rgb(224, 95, 97)	1.9958	None
Rorc	Unc119b	0.96956	50.64	0.64	rgb(224, 95, 96)	1.9958	None
Smad3	Serinc5	0.96956	50.64	0.64	rgb(224, 95, 96)	1.9958	2,2
Zbtb46	Serpinb6b	0.96956	50.64	0.643	rgb(224, 94, 95)	1.9958	2,2
Zfp329	A230072C01Rik	0.96956	50.64	0.639	rgb(224, 95, 96)	1.9958	2,2
Zfp367	Rpa2	0.96956	50.64	0.644	rgb(224, 94, 95)	1.9958	2,2
Zfp831	Inpp4a	0.96956	50.64	0.638	rgb(224, 95, 96)	1.9958	2,2
Zfp90	Kcnd1	-0.96956	50.64	-6.4E-01	rgb( 78,132,241)	1.9958	2,2
Zfp945	Ncs1	-0.96956	50.64	-6.4E-01	rgb( 78,132,241)	1.9958	2,2
Runx1	Ebf1	0.96777	50.63	0.628	rgb(224, 97, 98)	1.9956	None
Six4	Gap43	0.96777	50.63	0.635	rgb(224, 96, 97)	1.9956	None
Stat3	Flot1	0.96777	50.63	0.633	rgb(224, 96, 97)	1.9956	None
Stat4	4932438H23Rik	0.96777	50.63	0.63	rgb(224, 97, 98)	1.9956	None
Csrnp1	Crem	0.96777	50.63	0.634	rgb(224, 96, 97)	1.9956	2,2
Kdm5b	Ero1l	0.96777	50.63	0.627	rgb(224, 97, 99)	1.9956	2,2
