TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hif1a	Slc2a1	1	50.87	0.872	rgb(227, 50, 52)	2	2,2
Hif1a	Egln1	0.99824	50.86	0.864	rgb(227, 52, 54)	1.9998	None
Hif1a	Pgm2	0.99648	50.84	0.835	rgb(226, 57, 59)	1.9994	None
Hif1a	P4hb	0.99472	50.82	0.82	rgb(226, 60, 62)	1.999	2,2
Hif1a	Ppme1	0.99296	50.81	0.81	rgb(226, 62, 64)	1.9988	None
Hif1a	Aldoa	0.99119	50.8	0.797	rgb(226, 65, 66)	1.9986	2,2
Zfp385a	Zmat3	0.99119	50.8	0.799	rgb(226, 64, 66)	1.9986	2,2
Zscan10	Exosc8	0.98943	50.79	0.788	rgb(226, 67, 68)	1.9984	None
Hif1a	Bnip3	0.98767	50.78	0.782	rgb(226, 68, 69)	1.9982	None
Hif1a	Fam71f2	0.98591	50.77	0.775	rgb(226, 69, 71)	1.998	None
Hif1a	Mboat2	0.98591	50.77	0.77	rgb(225, 70, 71)	1.998	2,2
Zbtb46	Scin	0.98591	50.77	0.767	rgb(225, 70, 72)	1.998	2,2
Hif1a	Ero1l	0.98415	50.76	0.758	rgb(225, 72, 74)	1.9978	None
Nr1d1	Inpp5b	0.98415	50.76	0.762	rgb(225, 71, 73)	1.9978	2,2
C030039L03Rik	Gapdhs	0.98239	50.75	0.749	rgb(225, 74, 76)	1.9976	2,2
Zfp536	Mapk8ip1	0.98239	50.75	0.745	rgb(225, 75, 76)	1.9976	2,2
Hif1a	2310022B05Rik	0.98063	50.74	0.738	rgb(225, 76, 77)	1.9974	2,2
Hif1a	Bcar1	0.98063	50.74	0.74	rgb(225, 76, 77)	1.9974	2,2
Hif1a	H2-Ab1	0.98063	50.74	0.74	rgb(225, 76, 77)	1.9974	2,2
Hif1a	Smtnl2	0.98063	50.74	0.742	rgb(225, 75, 77)	1.9974	2,2
Hif1a	Jmjd6	0.97887	50.73	0.728	rgb(225, 78, 79)	1.9972	None
Hif1a	Slc2a3	0.97887	50.73	0.727	rgb(225, 78, 80)	1.9972	2,2
Zfp385a	Eng	0.97887	50.73	0.726	rgb(225, 78, 80)	1.9972	2,2
Hif1a	Pfkp	0.9771	50.72	0.715	rgb(225, 80, 82)	1.997	2,2
Smad3	Serinc5	0.9771	50.72	0.722	rgb(225, 79, 80)	1.997	2,2
Sgsm2	Tert	0.9771	50.72	0.719	rgb(225, 80, 81)	1.997	2,2
Zfp276	Amigo3	0.9771	50.72	0.724	rgb(225, 79, 80)	1.997	2,2
Satb1	Hif1a	0.97534	50.71	0.711	rgb(225, 81, 83)	1.9968	2,2
Zbed6	Cnot1	0.97534	50.71	0.709	rgb(225, 82, 83)	1.9968	2,2
Zbtb37	Zfp7	0.97534	50.71	0.71	rgb(225, 81, 83)	1.9968	2,2
Zfp536	Itsn1	0.97534	50.71	0.714	rgb(225, 81, 82)	1.9968	2,2
Hif1a	1190002N15Rik	0.97358	50.7	0.702	rgb(225, 83, 84)	1.9966	None
Hif1a	3110057O12Rik	0.97358	50.7	0.699	rgb(225, 84, 85)	1.9966	2,2
Hif1a	Gys1	0.97358	50.7	0.705	rgb(225, 82, 84)	1.9966	2,2
Zfp275	Sult4a1	-0.97358	50.7	-7.0E-01	rgb( 66,125,243)	1.9966	2,2
Zfp367	Dtl	0.97358	50.7	0.695	rgb(225, 84, 86)	1.9966	2,2
Hif1a	Helb	0.97182	50.69	0.694	rgb(225, 84, 86)	1.9964	2,2
Fbxl19	Fth1	-0.97182	50.69	-6.9E-01	rgb( 68,126,243)	1.9964	2,2
Zfp385a	Abhd4	0.97182	50.69	0.69	rgb(225, 85, 87)	1.9964	2,2
Zfp568	Prodh	0.97182	50.69	0.692	rgb(225, 85, 86)	1.9964	2,2
Zmiz1	Nfatc2	0.97182	50.69	0.685	rgb(225, 86, 87)	1.9964	2,2
Hif1a	Galk1	0.97006	50.68	0.68	rgb(224, 87, 88)	1.9962	2,2
Hif1a	Piga	0.97006	50.68	0.678	rgb(224, 87, 89)	1.9962	2,2
Ski	Pmepa1	0.97006	50.68	0.681	rgb(224, 87, 88)	1.9962	2,2
Zfp329	A230072C01Rik	0.97006	50.68	0.684	rgb(225, 86, 88)	1.9962	2,2
Zfp385a	Zfp365	0.97006	50.68	0.676	rgb(224, 88, 89)	1.9962	2,2
Hif1a	Pygl	0.9683	50.67	0.673	rgb(224, 88, 90)	1.996	2,2
Gm14420	Cdkn2d	0.9683	50.67	0.67	rgb(224, 89, 90)	1.996	2,2
Mxd1	Ptpn1	0.9683	50.67	0.671	rgb(224, 89, 90)	1.996	2,2
Prox2	Tesk2	0.9683	50.67	0.671	rgb(224, 89, 90)	1.996	2,2
Zeb2	Akr1b8	0.9683	50.67	0.665	rgb(224, 90, 91)	1.996	2,2
Zeb2	Ptger2	0.9683	50.67	0.671	rgb(224, 89, 90)	1.996	2,2
Zfp169	Inpp4a	0.9683	50.67	0.672	rgb(224, 89, 90)	1.996	2,2
Zfp385a	Psrc1	0.9683	50.67	0.672	rgb(224, 89, 90)	1.996	2,2
Zfp536	Tekt2	0.9683	50.67	0.669	rgb(224, 89, 91)	1.996	2,2
Hif1a	Sertad1	0.96654	50.66	0.657	rgb(224, 91, 93)	1.9958	2,2
Mafg	Insl3	-0.96654	50.66	-6.6E-01	rgb( 73,129,242)	1.9958	2,2
Sall4	Foxp3	0.96654	50.66	0.665	rgb(224, 90, 91)	1.9958	None
Mtf2	Dctn4	-0.96654	50.66	-6.6E-01	rgb( 74,130,242)	1.9958	2,2
Zeb2	Sntb1	-0.96654	50.66	-6.6E-01	rgb( 74,130,242)	1.9958	2,2
Zfp329	Neat1	0.96654	50.66	0.66	rgb(224, 91, 92)	1.9958	2,2
Zfp827	Susd3	-0.96654	50.66	-6.6E-01	rgb( 73,130,242)	1.9958	2,2
Zfp948	Ankrd23	0.96654	50.66	0.661	rgb(224, 91, 92)	1.9958	2,2
Bbx	Dennd3	0.96478	50.65	0.648	rgb(224, 93, 95)	1.9956	2,2
E2f4	Zranb3	0.96478	50.65	0.652	rgb(224, 92, 94)	1.9956	2,2
Hif1a	Arrb1	0.96478	50.65	0.647	rgb(224, 93, 95)	1.9956	None
Hif1a	Atp7b	0.96478	50.65	0.653	rgb(224, 92, 94)	1.9956	2,2
Hif1a	Bend5	0.96478	50.65	0.648	rgb(224, 93, 94)	1.9956	2,2
Hif1a	Egln3	0.96478	50.65	0.649	rgb(224, 93, 94)	1.9956	None
Hif1a	Fam114a2	0.96478	50.65	0.65	rgb(224, 93, 94)	1.9956	2,2
Hif1a	Ppp1r3b	0.96478	50.65	0.652	rgb(224, 93, 94)	1.9956	2,2
Irf8	Serpinb9	0.96478	50.65	0.645	rgb(224, 94, 95)	1.9956	None
Zbtb33	Cpa2	-0.96478	50.65	-6.5E-01	rgb( 76,131,242)	1.9956	2,2
