TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Relb	Pigr	0.8474	50.44	0.941	rgb(227, 37, 39)	2	None
Rarg	Il17a	0.8474	50.43	0.93	rgb(227, 39, 41)	1.9998	None
Klf8	Fn1	-0.8474	50.41	-9.1E-01	rgb( 20, 97,252)	1.9994	None
Trerf1	Cd86	-0.8474	50.37	-8.7E-01	rgb( 27,102,250)	1.9986	None
Zfp536	Lpin3	0.8474	50.35	0.852	rgb(226, 54, 56)	1.9982	2,2
Stat4	Tbx21	0.8474	50.34	0.838	rgb(226, 57, 59)	1.998	None
Hic1	Efna1	-0.8474	50.32	-8.2E-01	rgb( 40,109,248)	1.9976	None
Rorc	Lingo4	0.8474	50.32	0.819	rgb(226, 61, 62)	1.9976	2,2
Sp110	Cdkn2d	0.8474	50.32	0.815	rgb(226, 61, 63)	1.9976	2,2
Hsf2	Tnfsf11	0.8474	50.31	0.808	rgb(226, 63, 64)	1.9974	None
Zfp382	Id1	-0.8474	50.3	-8.0E-01	rgb( 43,111,247)	1.9972	None
Zfp536	Tekt2	0.8474	50.3	0.795	rgb(226, 65, 67)	1.9972	2,2
Irf2	Cxcr4	-0.8474	50.29	-7.9E-01	rgb( 46,113,247)	1.997	None
Elk3	Capg	0.8474	50.29	0.785	rgb(226, 67, 69)	1.997	2,2
Egr2	Fasl	-0.8474	50.28	-7.8E-01	rgb( 48,114,247)	1.9968	None
Zfhx3	Afp	-0.8474	50.28	-7.8E-01	rgb( 48,114,247)	1.9968	None
Zfp191	Pdgfrb	-0.8474	50.28	-7.8E-01	rgb( 47,113,247)	1.9968	None
Ncoa3	Npas2	0.8474	50.27	0.769	rgb(225, 70, 72)	1.9966	None
Stat4	Tbkbp1	0.8474	50.27	0.771	rgb(225, 70, 71)	1.9966	2,2
Tbx21	Il12rb2	0.8474	50.27	0.765	rgb(225, 71, 72)	1.9966	None
Mxi1	Clybl	0.8474	50.27	0.771	rgb(225, 70, 71)	1.9966	2,2
Npas2	Per2	0.8474	50.26	0.756	rgb(225, 73, 74)	1.9964	None
Zfp182	Fyco1	0.8474	50.26	0.76	rgb(225, 72, 73)	1.9964	2,2
Zfp367	Rpa2	0.8474	50.26	0.761	rgb(225, 72, 73)	1.9964	2,2
Zfp385a	Zmat3	0.8474	50.25	0.749	rgb(225, 74, 75)	1.9962	2,2
Irf7	Ccl5	0.8474	50.24	0.735	rgb(225, 77, 78)	1.996	None
Srebf1	Hmgcr	0.8474	50.24	0.74	rgb(225, 76, 77)	1.996	2,2
Cebpg	Psph	0.8474	50.24	0.737	rgb(225, 76, 78)	1.996	2,2
Gabpa	Chrne	0.8474	50.23	0.731	rgb(225, 77, 79)	1.9958	None
Nr2f1	Serpinc1	-0.8474	50.23	-7.3E-01	rgb( 60,121,245)	1.9958	None
Zfp367	Dtl	0.8474	50.23	0.732	rgb(225, 77, 79)	1.9958	2,2
Irf4	Irf7	-0.8474	50.22	-7.2E-01	rgb( 61,122,244)	1.9956	None
Rarg	Il17f	0.8474	50.22	0.722	rgb(225, 79, 81)	1.9956	2,2
Spib	Irf7	-0.8474	50.22	-7.2E-01	rgb( 60,122,244)	1.9956	None
Srebf1	Fads2	0.8474	50.22	0.716	rgb(225, 80, 82)	1.9956	2,2
Tbx21	Il10	0.8474	50.22	0.717	rgb(225, 80, 81)	1.9956	None
Zfp467	Sspo	0.8474	50.22	0.723	rgb(225, 79, 80)	1.9956	2,2
Hif1a	Unc13a	0.8474	50.21	0.707	rgb(225, 82, 83)	1.9953	2,2
Atf6b	Crip1	-0.8474	50.21	-7.1E-01	rgb( 64,124,244)	1.9953	2,2
Mbnl2	Slain1	0.8474	50.21	0.709	rgb(225, 82, 83)	1.9953	2,2
Sp110	Max	0.8474	50.21	0.709	rgb(225, 82, 83)	1.9953	2,2
