TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hif1a	Egln1	0.85074	50.36	0.859	rgb(226, 53, 55)	2	None
Zfp367	Dtl	0.85074	50.36	0.858	rgb(226, 53, 55)	2	2,2
Hif1a	Ppme1	0.85074	50.33	0.826	rgb(226, 59, 61)	1.9994	None
Zfp629	Ttbk2	0.85074	50.32	0.821	rgb(226, 60, 62)	1.9992	2,2
Hif1a	Bnip3	0.85074	50.31	0.81	rgb(226, 62, 64)	1.999	None
Hif1a	Ero1l	0.85074	50.31	0.806	rgb(226, 63, 65)	1.999	None
Hif1a	Pgm2	0.85074	50.31	0.81	rgb(226, 62, 64)	1.999	None
Hif1a	Hk1	0.85074	50.29	0.785	rgb(226, 67, 69)	1.9986	None
Hif1a	P4hb	0.85074	50.29	0.785	rgb(226, 67, 69)	1.9986	2,2
Hif1a	H2-Ab1	0.85074	50.28	0.785	rgb(226, 67, 69)	1.9984	2,2
Zfp146	Mpv17l	-0.85074	50.28	-7.8E-01	rgb( 48,114,247)	1.9984	2,2
Hif1a	Aldoc	0.85074	50.26	0.757	rgb(225, 72, 74)	1.998	2,2
C030039L03Rik	Gapdhs	0.85074	50.26	0.759	rgb(225, 72, 74)	1.998	2,2
Zbtb4	C330018D20Rik	-0.85074	50.25	-7.5E-01	rgb( 55,119,245)	1.9978	2,2
Hif1a	Aldoa	0.85074	50.23	0.73	rgb(225, 78, 79)	1.9974	2,2
Hif1a	Jmjd6	0.85074	50.23	0.726	rgb(225, 78, 80)	1.9974	None
Hif1a	Smtnl2	0.85074	50.23	0.732	rgb(225, 77, 79)	1.9974	2,2
Hif1a	P4ha2	0.85074	50.22	0.722	rgb(225, 79, 81)	1.9972	None
Hif1a	Pgam1	0.85074	50.22	0.724	rgb(225, 79, 80)	1.9972	None
Zbtb46	Serpinb6b	0.85074	50.22	0.721	rgb(225, 79, 81)	1.9972	2,2
Zfp367	Exo1	0.85074	50.22	0.718	rgb(225, 80, 81)	1.9972	2,2
Zfp948	Ankrd23	0.85074	50.22	0.725	rgb(225, 79, 80)	1.9972	2,2
Hif1a	Slc2a1	0.85074	50.21	0.707	rgb(225, 82, 83)	1.997	2,2
Sox5	Ptprj	-0.85074	50.21	-7.1E-01	rgb( 62,123,244)	1.997	2,2
Klf6	Vim	0.85074	50.21	0.71	rgb(225, 81, 83)	1.997	2,2
Whsc1	Fancm	0.85074	50.21	0.707	rgb(225, 82, 83)	1.997	2,2
Zfp536	Tekt2	0.85074	50.21	0.709	rgb(225, 82, 83)	1.997	2,2
Hif1a	Arrb1	0.85074	50.2	0.704	rgb(225, 82, 84)	1.9968	None
Hif1a	Atp7b	0.85074	50.2	0.704	rgb(225, 83, 84)	1.9968	2,2
Hif1a	Fzd7	0.85074	50.2	0.7	rgb(225, 83, 85)	1.9968	2,2
Hif1a	Slc2a3	0.85074	50.2	0.699	rgb(225, 84, 85)	1.9968	2,2
C030039L03Rik	Ankzf1	0.85074	50.2	0.695	rgb(225, 84, 86)	1.9968	2,2
Cxxc5	Nod1	0.85074	50.19	0.688	rgb(225, 86, 87)	1.9966	2,2
