TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hif1a	Ero1l	1	50.87	0.874	rgb(227, 50, 52)	2	None
Hif1a	Bnip3	0.99672	50.85	0.852	rgb(226, 54, 56)	1.9996	None
Hif1a	Egln1	0.99344	50.84	0.841	rgb(226, 56, 58)	1.9994	None
Hes1	Plxna1	0.99016	50.82	0.821	rgb(226, 60, 62)	1.999	None
Sp2	Dkkl1	0.99016	50.82	0.815	rgb(226, 61, 63)	1.999	None
Hif1a	Jmjd6	0.98688	50.8	0.798	rgb(226, 65, 66)	1.9986	None
Hif1a	1190002N15Rik	0.9836	50.79	0.791	rgb(226, 66, 68)	1.9984	None
Hif1a	Hk1	0.9836	50.79	0.788	rgb(226, 66, 68)	1.9984	None
Mga	Klrk1	0.9836	50.79	0.789	rgb(226, 66, 68)	1.9984	2,2
C030039L03Rik	Ankzf1	0.9836	50.79	0.788	rgb(226, 66, 68)	1.9984	2,2
Hif1a	Ppme1	0.98032	50.77	0.774	rgb(226, 69, 71)	1.998	None
Klf4	Cdkn1b	0.98032	50.77	0.77	rgb(225, 70, 71)	1.998	None
Sall4	Foxp3	0.98032	50.77	0.775	rgb(226, 69, 71)	1.998	None
Zbtb46	Scin	0.98032	50.77	0.77	rgb(225, 70, 71)	1.998	2,2
Zfp429	Megf8	-0.97704	50.76	-7.6E-01	rgb( 51,116,246)	1.9978	2,2
E2f1	Smpd4	0.97376	50.75	0.749	rgb(225, 74, 75)	1.9976	None
Hif1a	Smtnl2	0.97376	50.75	0.752	rgb(225, 73, 75)	1.9976	2,2
Rel	Nfkb2	0.97376	50.75	0.748	rgb(225, 74, 76)	1.9976	None
Egr2	Arrb1	0.97048	50.74	0.738	rgb(225, 76, 77)	1.9974	None
Hif1a	2310022B05Rik	0.97048	50.74	0.737	rgb(225, 76, 78)	1.9974	2,2
Zfp711	Lrp11	0.97048	50.74	0.74	rgb(225, 76, 77)	1.9974	None
Zfp948	Ankrd23	0.97048	50.74	0.736	rgb(225, 76, 78)	1.9974	2,2
Zscan29	Prox2	0.97048	50.74	0.739	rgb(225, 76, 77)	1.9974	2,2
Egr1	Pcyox1l	0.9672	50.73	0.725	rgb(225, 78, 80)	1.9972	None
Foxf2	Rtn4	0.9672	50.73	0.726	rgb(225, 78, 80)	1.9972	None
Hif1a	Narf	0.9672	50.73	0.732	rgb(225, 77, 79)	1.9972	None
Hif1a	Pgm2	0.9672	50.73	0.734	rgb(225, 77, 78)	1.9972	None
Hif1a	Sap30	0.9672	50.73	0.733	rgb(225, 77, 79)	1.9972	None
Hif1a	Slc2a1	0.9672	50.73	0.732	rgb(225, 77, 79)	1.9972	2,2
Mycn	Ptp4a3	0.9672	50.73	0.729	rgb(225, 78, 79)	1.9972	None
Rela	Tnrc6a	0.9672	50.73	0.734	rgb(225, 77, 78)	1.9972	None
Smad3	Ctla2b	0.9672	50.73	0.728	rgb(225, 78, 79)	1.9972	None
E2f4	Mxd3	0.96392	50.72	0.724	rgb(225, 79, 80)	1.997	None
Hif1a	Egln3	0.96392	50.72	0.72	rgb(225, 80, 81)	1.997	None
Smad3	Tmeff1	0.96392	50.72	0.716	rgb(225, 80, 82)	1.997	None
Tcf3	H2-Aa	0.96392	50.72	0.719	rgb(225, 80, 81)	1.997	None
Hif1a	Fam71f2	0.96064	50.71	0.713	rgb(225, 81, 82)	1.9968	None
Hif1a	Ppp1r3b	0.96064	50.71	0.711	rgb(225, 81, 83)	1.9968	2,2
Smad3	Olfm2	0.96064	50.71	0.715	rgb(225, 81, 82)	1.9968	None
Zfp385a	Eng	0.96064	50.71	0.71	rgb(225, 81, 83)	1.9968	2,2
Zfp629	Ttbk2	0.96064	50.71	0.712	rgb(225, 81, 82)	1.9968	2,2
Bhlhe40	Nhsl2	0.95736	50.7	0.7	rgb(225, 83, 85)	1.9966	None
E2f1	Anln	0.95736	50.7	0.7	rgb(225, 83, 85)	1.9966	None
Foxo1	Sepp1	0.95736	50.7	0.698	rgb(225, 84, 85)	1.9966	None
Gabpa	Gpatch4	0.95736	50.7	0.704	rgb(225, 83, 84)	1.9966	None
Gabpa	Zfp445	0.95736	50.7	0.705	rgb(225, 82, 84)	1.9966	None
Hif1a	3110057O12Rik	0.95736	50.7	0.699	rgb(225, 84, 85)	1.9966	2,2
Hif1a	Rab39	0.95736	50.7	0.704	rgb(225, 83, 84)	1.9966	None
Hif1a	Slc2a3	0.95736	50.7	0.697	rgb(225, 84, 85)	1.9966	2,2
Smad3	Col15a1	0.95736	50.7	0.703	rgb(225, 83, 84)	1.9966	None
Stat3	Atp2b4	0.95736	50.7	0.696	rgb(225, 84, 85)	1.9966	None
Stat3	Chmp4b	0.95736	50.7	0.701	rgb(225, 83, 85)	1.9966	None
Stat3	Egln3	0.95736	50.7	0.697	rgb(225, 84, 85)	1.9966	None
Cxxc5	Nod1	0.95736	50.7	0.704	rgb(225, 82, 84)	1.9966	2,2
Egr1	Pank1	0.95408	50.69	0.692	rgb(225, 85, 86)	1.9964	None
Hif1a	Arrb1	0.95408	50.69	0.695	rgb(225, 84, 86)	1.9964	None
Hif1a	H2-Ab1	0.95408	50.69	0.689	rgb(225, 85, 87)	1.9964	2,2
Hif1a	P4hb	0.95408	50.69	0.693	rgb(225, 85, 86)	1.9964	2,2
Hif1a	Pafah1b3	0.95408	50.69	0.688	rgb(225, 86, 87)	1.9964	2,2
