TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Stat3	Timp1	0.79409	50.42	0.916	rgb(227, 42, 44)	2	None
Stat3	Chmp4b	0.79409	50.38	0.884	rgb(227, 48, 50)	1.9992	None
Hif1a	Jmjd6	0.79409	50.37	0.872	rgb(227, 50, 52)	1.999	None
Stat3	Tnip2	0.79409	50.37	0.868	rgb(227, 51, 53)	1.999	None
Hif1a	Ppme1	0.79409	50.36	0.857	rgb(226, 53, 55)	1.9988	None
Stat3	Arid5a	0.79409	50.33	0.826	rgb(226, 59, 61)	1.9982	None
Hif1a	Plcxd1	0.79409	50.32	0.823	rgb(226, 60, 61)	1.998	None
Stat3	Abi3	0.79409	50.32	0.821	rgb(226, 60, 62)	1.998	None
Stat3	Klhl6	0.79409	50.32	0.816	rgb(226, 61, 63)	1.998	None
Hif1a	Egln1	0.79409	50.31	0.806	rgb(226, 63, 65)	1.9978	None
Hif1a	Mboat2	0.79409	50.31	0.809	rgb(226, 62, 64)	1.9978	None
Hif1a	Rnf113a1	0.79409	50.31	0.814	rgb(226, 62, 63)	1.9978	None
Stat3	Flot1	0.79409	50.31	0.808	rgb(226, 63, 64)	1.9978	None
Stat3	Ppm1j	0.79409	50.31	0.81	rgb(226, 62, 64)	1.9978	None
Etv6	Pomc	0.79409	50.29	0.792	rgb(226, 66, 67)	1.9974	None
Hif1a	Fzd7	0.79409	50.29	0.791	rgb(226, 66, 68)	1.9974	None
Hif1a	Kremen2	0.79409	50.29	0.791	rgb(226, 66, 68)	1.9974	None
Hif1a	Pdxp	0.79409	50.29	0.787	rgb(226, 67, 68)	1.9974	None
Hif1a	Pygl	0.79409	50.29	0.789	rgb(226, 66, 68)	1.9974	None
Maf	Ddx51	-0.79409	50.29	-7.9E-01	rgb( 46,113,247)	1.9974	None
Stat3	Bcl3	0.79409	50.29	0.793	rgb(226, 66, 67)	1.9974	None
Hif1a	Aldoa	0.79409	50.28	0.783	rgb(226, 67, 69)	1.9972	None
Hif1a	Sertad1	0.79409	50.28	0.781	rgb(226, 68, 69)	1.9972	None
Hes1	Plxna1	0.79409	50.27	0.774	rgb(226, 69, 71)	1.997	None
Hif1a	Arrb1	0.79409	50.27	0.773	rgb(226, 69, 71)	1.997	None
Stat2	Gbp4	0.79409	50.27	0.769	rgb(225, 70, 72)	1.997	None
Hif1a	Ero1l	0.79409	50.26	0.756	rgb(225, 73, 74)	1.9968	None
Hif1a	Galk1	0.79409	50.26	0.76	rgb(225, 72, 73)	1.9968	None
Hif1a	Pgam1	0.79409	50.26	0.76	rgb(225, 72, 73)	1.9968	None
Hif1a	Unc13a	0.79409	50.26	0.76	rgb(225, 72, 73)	1.9968	None
Maf	Grina	0.79409	50.26	0.764	rgb(225, 71, 73)	1.9968	None
Rorc	Il17re	0.79409	50.26	0.761	rgb(225, 72, 73)	1.9968	None
Stat3	Sesn3	0.79409	50.26	0.758	rgb(225, 72, 74)	1.9968	None
Sgsm2	Tert	0.79409	50.26	0.756	rgb(225, 73, 74)	1.9968	2,2
Zfp367	Apitd1	0.79409	50.26	0.762	rgb(225, 71, 73)	1.9968	2,2
Zfp367	Dtl	0.79409	50.26	0.759	rgb(225, 72, 74)	1.9968	2,2
Hif1a	Aldoc	0.79409	50.25	0.747	rgb(225, 74, 76)	1.9966	None
Hif1a	Atp7b	0.79409	50.25	0.755	rgb(225, 73, 74)	1.9966	None
Hif1a	Fam71f2	0.79409	50.25	0.752	rgb(225, 73, 75)	1.9966	None
